step,learning_rate
2463.0,22.730417251586914
2463.0,2185.174560546875
2463.0,0.0627826377749443
2463.0,0.05513109266757965
2463.0,0.09342510998249054
2463.0,0.0006948523805476725
2464.0,10.681371688842773
2464.0,4131.7763671875
2464.0,0.4095819294452667
2464.0,0.37707802653312683
2464.0,89.53185272216797
2464.0,5984.654296875
2464.0,0.2005012482404709
2464.0,0.21269915997982025
2464.0,22.747032165527344
2464.0,2186.62353515625
2464.0,0.06281620264053345
2464.0,0.05515224486589432
2464.0,0.09343039989471436
2464.0,0.0006954518612474203
2465.0,10.688838958740234
2465.0,4134.69775390625
2465.0,0.40987423062324524
2465.0,0.3773503303527832
2465.0,89.59776306152344
2465.0,5989.0537109375
2465.0,0.20064349472522736
2465.0,0.2128446251153946
2465.0,22.7616024017334
2465.0,2187.851318359375
2465.0,0.06284025311470032
2465.0,0.05516432598233223
2465.0,0.09343352913856506
2465.0,0.0006959655438549817
2466.0,10.695940971374512
2466.0,4137.37109375
2466.0,0.4101490080356598
2466.0,0.37760409712791443
2466.0,89.66119384765625
2466.0,5993.2890625
2466.0,0.20077355206012726
2466.0,0.21297793090343475
2466.0,22.775476455688477
2466.0,2189.078369140625
2466.0,0.06286856532096863
2466.0,0.05518205836415291
2466.0,0.09343890100717545
2466.0,0.0006964252679608762
2467.0,10.704044342041016
2467.0,4140.5693359375
2467.0,0.4104669988155365
2467.0,0.37789857387542725
2467.0,89.73163604736328
2467.0,5997.9677734375
2467.0,0.2009238600730896
2467.0,0.21313321590423584
2467.0,22.790874481201172
2467.0,2190.42333984375
2467.0,0.06289453059434891
2467.0,0.055193088948726654
2467.0,0.09345065802335739
2467.0,0.0006969535606913269
2468.0,10.711169242858887
2468.0,4143.35205078125
2468.0,0.41074082255363464
2468.0,0.3781498372554779
2468.0,89.7955322265625
2468.0,6002.22900390625
2468.0,0.2010582536458969
2468.0,0.21327242255210876
2468.0,22.8049373626709
2468.0,2191.579345703125
2468.0,0.06292320787906647
2468.0,0.05521143972873688
2468.0,0.09345832467079163
2468.0,0.0006974770803935826
2469.0,10.718632698059082
2469.0,4146.25390625
2469.0,0.4110121726989746
2469.0,0.3783974051475525
2469.0,89.86103057861328
2469.0,6006.5849609375
2469.0,0.20119497179985046
2469.0,0.21341277658939362
2469.0,22.819290161132812
2469.0,2192.7607421875
2469.0,0.0629504919052124
2469.0,0.05522678419947624
2469.0,0.09346584975719452
2469.0,0.0006980228936299682
2470.0,10.725479125976562
2470.0,4148.95654296875
2470.0,0.4112858474254608
2470.0,0.3786516487598419
2470.0,89.92234802246094
2470.0,6010.6181640625
2470.0,0.20132377743721008
2470.0,0.21354523301124573
2470.0,22.83260154724121
2470.0,2193.9267578125
2470.0,0.06297752261161804
2470.0,0.05524319410324097
2470.0,0.09347538650035858
2470.0,0.0006985195213928819
2471.0,10.731740951538086
2471.0,4151.18408203125
2471.0,0.41146689653396606
2471.0,0.3788045048713684
2471.0,89.9761962890625
2471.0,6014.4873046875
2471.0,0.20142480731010437
2471.0,0.21364986896514893
2471.0,22.844894409179688
2471.0,2195.0078125
2471.0,0.0630006268620491
2471.0,0.05525505915284157
2471.0,0.09348387271165848
2471.0,0.0006989404791966081
2472.0,10.738995552062988
2472.0,4154.02734375
2472.0,0.4117452800273895
2472.0,0.37906309962272644
2472.0,90.03980255126953
2472.0,6018.74853515625
2472.0,0.20155836641788483
2472.0,0.21378718316555023
2472.0,22.858728408813477
2472.0,2196.246337890625
2472.0,0.06302861124277115
2472.0,0.05527123808860779
2472.0,0.09349527955055237
2472.0,0.0006994444993324578
2473.0,10.746134757995605
2473.0,4156.8056640625
2473.0,0.41199442744255066
2473.0,0.37928542494773865
2473.0,90.10089874267578
2473.0,6022.96826171875
2473.0,0.20167575776576996
2473.0,0.2139030545949936
2473.0,22.872032165527344
2473.0,2197.43798828125
2473.0,0.06305380910634995
2473.0,0.0552864745259285
2473.0,0.09350430220365524
2473.0,0.0006999431061558425
2474.0,10.75346565246582
2474.0,4159.6103515625
2474.0,0.4122554361820221
2474.0,0.3795170485973358
2474.0,90.16496276855469
2474.0,6027.3232421875
2474.0,0.2017958164215088
2474.0,0.21402482688426971
2474.0,22.885936737060547
2474.0,2198.688720703125
2474.0,0.06308110058307648
2474.0,0.05530080199241638
2474.0,0.09351217746734619
2474.0,0.0007003500359132886
2475.0,10.759772300720215
2475.0,4162.103515625
2475.0,0.4124942123889923
2475.0,0.3797372281551361
2475.0,90.22061920166016
2475.0,6031.05517578125
2475.0,0.20191213488578796
2475.0,0.2141416072845459
2475.0,22.89813804626465
2475.0,2199.797607421875
2475.0,0.0631060004234314
2475.0,0.05531524121761322
2475.0,0.0935220941901207
2475.0,0.0007008052198216319
2476.0,10.766460418701172
2476.0,4164.24267578125
2476.0,0.41261595487594604
2476.0,0.3798244297504425
2476.0,90.2733154296875
2476.0,6035.09326171875
2476.0,0.2019708752632141
2476.0,0.21418268978595734
2476.0,22.909896850585938
2476.0,2201.141357421875
2476.0,0.06313221901655197
2476.0,0.05532846972346306
2476.0,0.09353434294462204
2476.0,0.0007010979461483657
2477.0,10.771669387817383
2477.0,4166.28173828125
2477.0,0.4128169119358063
2477.0,0.3800089657306671
2477.0,90.3184814453125
2477.0,6038.08642578125
2477.0,0.20206031203269958
2477.0,0.21427322924137115
2477.0,22.919292449951172
2477.0,2201.984130859375
2477.0,0.06315018981695175
2477.0,0.055337321013212204
2477.0,0.09353629499673843
2477.0,0.0007014459115453064
2478.0,10.776955604553223
2478.0,4168.38671875
2478.0,0.4130061864852905
2478.0,0.3801788091659546
2478.0,90.36408996582031
2478.0,6041.19775390625
2478.0,0.2021491676568985
2478.0,0.21436335146427155
2478.0,22.928878784179688
2478.0,2202.848388671875
2478.0,0.06316986680030823
2478.0,0.055348701775074005
2478.0,0.09354465454816818
2478.0,0.0007018161122687161
2479.0,10.784422874450684
2479.0,4171.24560546875
2479.0,0.41325682401657104
2479.0,0.38040655851364136
2479.0,90.42841339111328
2479.0,6045.70068359375
2479.0,0.2022765725851059
2479.0,0.2144954651594162
2479.0,22.942543029785156
2479.0,2204.10888671875
2479.0,0.06319452822208405
2479.0,0.05536267161369324
2479.0,0.09355507791042328
2479.0,0.0007023551734164357
2480.0,10.790827751159668
2480.0,4173.5986328125
2480.0,0.4134845435619354
2480.0,0.3806123733520508
2480.0,90.48463439941406
2480.0,6049.5361328125
2480.0,0.2023850530385971
2480.0,0.2146044224500656
2480.0,22.95439910888672
2480.0,2205.268310546875
2480.0,0.0632159560918808
2480.0,0.055371806025505066
2480.0,0.09354989975690842
2480.0,0.0007026726379990578
2481.0,10.797856330871582
2481.0,4176.2890625
2481.0,0.41374215483665466
2481.0,0.38084620237350464
2481.0,90.54484558105469
2481.0,6053.68701171875
2481.0,0.20250838994979858
2481.0,0.2147299200296402
2481.0,22.967323303222656
2481.0,2206.40625
2481.0,0.0632423460483551
2481.0,0.055386967957019806
2481.0,0.09356345236301422
2481.0,0.0007031719433143735
2482.0,10.804125785827637
2482.0,4178.52587890625
2482.0,0.4139362573623657
2482.0,0.38101962208747864
2482.0,90.59748840332031
2482.0,6057.40625
2482.0,0.202610582113266
2482.0,0.2148306518793106
2482.0,22.97878074645996
2482.0,2207.43408203125
2482.0,0.06326735764741898
2482.0,0.05540241673588753
2482.0,0.0935664102435112
2482.0,0.0007036454626359046
2483.0,10.810446739196777
2483.0,4180.87451171875
2483.0,0.4141557216644287
2483.0,0.3812178373336792
2483.0,90.65167236328125
2483.0,6061.06640625
2483.0,0.20271453261375427
2483.0,0.2149321734905243
2483.0,22.990041732788086
2483.0,2208.486083984375
2483.0,0.06329147517681122
2483.0,0.05541557818651199
2483.0,0.09357234090566635
2483.0,0.0007040901691652834
2484.0,10.81744384765625
2484.0,4183.5634765625
2484.0,0.4144117534160614
2484.0,0.3814530670642853
2484.0,90.7110595703125
2484.0,6065.17138671875
2484.0,0.20283593237400055
2484.0,0.21505798399448395
2484.0,23.00265884399414
2484.0,2209.740966796875
2484.0,0.06331738829612732
2484.0,0.0554315559566021
2484.0,0.09358461201190948
2484.0,0.0007045984966680408
2485.0,10.824296951293945
2485.0,4186.08251953125
2485.0,0.4146595597267151
2485.0,0.38167649507522583
2485.0,90.77099609375
2485.0,6069.384765625
2485.0,0.202956885099411
2485.0,0.2151840329170227
2485.0,23.016231536865234
2485.0,2211.070556640625
2485.0,0.06334318965673447
2485.0,0.05544555187225342
2485.0,0.09359186887741089
2485.0,0.0007050622371025383
2486.0,10.831082344055176
2486.0,4188.54296875
2486.0,0.4149252474308014
2486.0,0.38191986083984375
2486.0,90.83168029785156
2486.0,6073.48095703125
2486.0,0.20308426022529602
2486.0,0.2153148204088211
2486.0,23.029151916503906
2486.0,2212.097900390625
2486.0,0.06336675584316254
2486.0,0.05546034127473831
2486.0,0.09359937906265259
2486.0,0.0007055513560771942
2487.0,10.838623046875
2487.0,4191.43798828125
2487.0,0.41518548130989075
2487.0,0.3821530342102051
2487.0,90.8939208984375
2487.0,6077.99755859375
2487.0,0.20320574939250946
2487.0,0.21544089913368225
2487.0,23.04254722595215
2487.0,2213.307373046875
2487.0,0.06339406222105026
2487.0,0.05547412484884262
2487.0,0.09360351413488388
2487.0,0.0007060726638883352
2488.0,10.84580135345459
2488.0,4194.01416015625
2488.0,0.4154546558856964
2488.0,0.3823988139629364
2488.0,90.95746612548828
2488.0,6082.2421875
2488.0,0.20333868265151978
2488.0,0.2155773788690567
2488.0,23.056324005126953
2488.0,2214.551513671875
2488.0,0.06341831386089325
2488.0,0.05548703297972679
2488.0,0.09362062811851501
2488.0,0.0007065192912705243
2489.0,10.852953910827637
2489.0,4196.8369140625
2489.0,0.41572800278663635
2489.0,0.38264894485473633
2489.0,91.01927947998047
2489.0,6086.4228515625
2489.0,0.2034657597541809
2489.0,0.21570709347724915
2489.0,23.069408416748047
2489.0,2215.7939453125
2489.0,0.06344442069530487
2489.0,0.05550125613808632
2489.0,0.09362494200468063
2489.0,0.0007069996790960431
2490.0,10.860404968261719
2490.0,4199.330078125
2490.0,0.41598212718963623
2490.0,0.3828790783882141
2490.0,91.08618927001953
2490.0,6090.9208984375
2490.0,0.20360302925109863
2490.0,0.21584875881671906
2490.0,23.08442497253418
2490.0,2217.119384765625
2490.0,0.06347577273845673
2490.0,0.05552007257938385
2490.0,0.09363644570112228
2490.0,0.0007075586472637951
2491.0,10.867191314697266
2491.0,4201.98681640625
2491.0,0.4162459373474121
2491.0,0.3831220269203186
2491.0,91.14616394042969
2491.0,6094.80615234375
2491.0,0.20372794568538666
2491.0,0.21597309410572052
2491.0,23.09737205505371
2491.0,2218.177490234375
2491.0,0.06350012868642807
2491.0,0.05553353577852249
2491.0,0.09364797919988632
2491.0,0.0007080426439642906
2492.0,10.87464427947998
2492.0,4204.91845703125
2492.0,0.41652894020080566
2492.0,0.3833790123462677
2492.0,91.21077728271484
2492.0,6099.18798828125
2492.0,0.20385567843914032
2492.0,0.21610084176063538
2492.0,23.111146926879883
2492.0,2219.4599609375
2492.0,0.06352708488702774
2492.0,0.055550575256347656
2492.0,0.09365126490592957
2492.0,0.0007085460238158703
2493.0,10.881874084472656
2493.0,4207.78369140625
2493.0,0.41681426763534546
2493.0,0.3836424648761749
2493.0,91.27452850341797
2493.0,6103.41162109375
2493.0,0.20399035513401031
2493.0,0.2162379026412964
2493.0,23.124881744384766
2493.0,2220.631103515625
2493.0,0.06355244666337967
2493.0,0.055562470108270645
2493.0,0.0936659500002861
2493.0,0.0007090611034072936
2494.0,10.88776683807373
2494.0,4209.96142578125
2494.0,0.4170317053794861
2494.0,0.3838408887386322
2494.0,91.32720184326172
2494.0,6106.9248046875
2494.0,0.20410028100013733
2494.0,0.21634922921657562
2494.0,23.136491775512695
2494.0,2221.68212890625
2494.0,0.06357654929161072
2494.0,0.05557779222726822
2494.0,0.09366980940103531
2494.0,0.0007094938191585243
2495.0,10.89521312713623
2495.0,4212.908203125
2495.0,0.417324423789978
2495.0,0.38411006331443787
2495.0,91.3930892944336
2495.0,6111.291015625
2495.0,0.20423631370067596
2495.0,0.21648544073104858
2495.0,23.15065574645996
2495.0,2222.987060546875
2495.0,0.06360414624214172
2495.0,0.05559171363711357
2495.0,0.09368176013231277
2495.0,0.0007100262446328998
2496.0,10.903182983398438
2496.0,4216.06689453125
2496.0,0.41764187812805176
2496.0,0.38440176844596863
2496.0,91.46347045898438
2496.0,6115.93896484375
2496.0,0.20438410341739655
2496.0,0.21663443744182587
2496.0,23.165952682495117
2496.0,2224.380615234375
2496.0,0.06363540142774582
2496.0,0.05561090633273125
2496.0,0.09368815273046494
2496.0,0.0007105795084498823
2497.0,10.910088539123535
2497.0,4218.78515625
2497.0,0.4179084300994873
2497.0,0.38464683294296265
2497.0,91.52506256103516
2497.0,6120.048828125
2497.0,0.20451249182224274
2497.0,0.2167668342590332
2497.0,23.179094314575195
2497.0,2225.513427734375
2497.0,0.06366067379713058
2497.0,0.0556228868663311
2497.0,0.09369789808988571
2497.0,0.0007110611768439412
2498.0,10.91796875
2498.0,4221.92529296875
2498.0,0.41822341084480286
2498.0,0.38493868708610535
2498.0,91.5947494506836
2498.0,6124.66015625
2498.0,0.20465898513793945
2498.0,0.21691715717315674
2498.0,23.194292068481445
2498.0,2226.769287109375
2498.0,0.0636909082531929
2498.0,0.05564262717962265
2498.0,0.09370846301317215
2498.0,0.0007116078049875796
2499.0,10.925119400024414
2499.0,4224.4306640625
2499.0,0.41849544644355774
2499.0,0.3851886987686157
2499.0,91.6583023071289
2499.0,6128.9482421875
2499.0,0.20479175448417664
2499.0,0.21705502271652222
2499.0,23.20823097229004
2499.0,2228.016357421875
2499.0,0.06371840089559555
2499.0,0.05565536767244339
2499.0,0.0937175303697586
2499.0,0.0007121291710063815
2500.0,10.931325912475586
2500.0,4226.77685546875
2500.0,0.41873642802238464
2500.0,0.38541078567504883
2500.0,91.71269989013672
2500.0,6132.5302734375
2500.0,0.20490357279777527
2500.0,0.21717055141925812
2500.0,23.21988868713379
2500.0,2229.019287109375
2500.0,0.06374215334653854
2500.0,0.055670082569122314
2500.0,0.09372494369745255
2500.0,0.0007125684060156345
2501.0,10.938840866088867
2501.0,4229.63330078125
2501.0,0.4190288484096527
2501.0,0.385681688785553
2501.0,91.77938079833984
2501.0,6136.9599609375
2501.0,0.2050413340330124
2501.0,0.2173123061656952
2501.0,23.234394073486328
2501.0,2230.265625
2501.0,0.06377137452363968
2501.0,0.05568544194102287
2501.0,0.09372878819704056
2501.0,0.0007131016463972628
2502.0,10.94698429107666
2502.0,4232.80615234375
2502.0,0.41934239864349365
2502.0,0.3859698176383972
2502.0,91.85084533691406
2502.0,6141.740234375
2502.0,0.2051900178194046
2502.0,0.21746648848056793
2502.0,23.24995994567871
2502.0,2231.59912109375
2502.0,0.06380166113376617
2502.0,0.055703047662973404
2502.0,0.09373773634433746
2502.0,0.0007136696367524564
2503.0,10.95345687866211
2503.0,4235.32958984375
2503.0,0.41958627104759216
2503.0,0.3861951529979706
2503.0,91.9072036743164
2503.0,6145.47021484375
2503.0,0.205307275056839
2503.0,0.21758674085140228
2503.0,23.262248992919922
2503.0,2232.622314453125
2503.0,0.0638253390789032
2503.0,0.05571454018354416
2503.0,0.0937419906258583
2503.0,0.0007141213282011449
2504.0,10.960198402404785
2504.0,4237.84228515625
2504.0,0.419828325510025
2504.0,0.38641583919525146
2504.0,91.9661636352539
2504.0,6149.33984375
2504.0,0.20542944967746735
2504.0,0.2177119106054306
2504.0,23.275041580200195
2504.0,2233.7255859375
2504.0,0.06385073810815811
2504.0,0.05572958663105965
2504.0,0.09375177323818207
2504.0,0.000714591471478343
2505.0,10.966716766357422
2505.0,4239.5166015625
2505.0,0.41999319195747375
2505.0,0.3865485191345215
2505.0,92.02387237548828
2505.0,6153.4150390625
2505.0,0.20553427934646606
2505.0,0.2178221046924591
2505.0,23.288463592529297
2505.0,2235.0048828125
2505.0,0.0638757199048996
2505.0,0.0557425320148468
2505.0,0.09376022219657898
2505.0,0.0007151024183258414
2506.0,10.971953392028809
2506.0,4241.49755859375
2506.0,0.4201586842536926
2506.0,0.3866939842700958
2506.0,92.06952667236328
2506.0,6156.619140625
2506.0,0.20561562478542328
2506.0,0.21790380775928497
2506.0,23.298246383666992
2506.0,2235.943359375
2506.0,0.06389763206243515
2506.0,0.055756017565727234
2506.0,0.09376510977745056
2506.0,0.0007155095227062702
2507.0,10.977787971496582
2507.0,4243.5537109375
2507.0,0.4203278720378876
2507.0,0.38683921098709106
2507.0,92.1198501586914
2507.0,6160.080078125
2507.0,0.20570184290409088
2507.0,0.21798543632030487
2507.0,23.309072494506836
2507.0,2237.001953125
2507.0,0.06392105668783188
2507.0,0.05576801300048828
2507.0,0.09377230703830719
2507.0,0.0007159236120060086
2508.0,10.983580589294434
2508.0,4245.806640625
2508.0,0.42054495215415955
2508.0,0.38703691959381104
2508.0,92.17090606689453
2508.0,6163.46142578125
2508.0,0.2058044821023941
2508.0,0.21808862686157227
2508.0,23.319801330566406
2508.0,2237.96142578125
2508.0,0.0639406070113182
2508.0,0.055779289454221725
2508.0,0.09377840906381607
2508.0,0.0007163153495639563
2509.0,10.990152359008789
2509.0,4248.0615234375
2509.0,0.42070358991622925
2509.0,0.38716280460357666
2509.0,92.22554016113281
2509.0,6167.27294921875
2509.0,0.2058907002210617
2509.0,0.21818037331104279
2509.0,23.331918716430664
2509.0,2239.125244140625
2509.0,0.06396686285734177
2509.0,0.055792246013879776
2509.0,0.09379409998655319
2509.0,0.0007166549912653863
2510.0,10.99710464477539
2510.0,4250.7958984375
2510.0,0.4209758937358856
2510.0,0.38741445541381836
2510.0,92.28695678710938
2510.0,6171.3798828125
2510.0,0.20601578056812286
2510.0,0.21830891072750092
2510.0,23.344940185546875
2510.0,2240.250732421875
2510.0,0.0639895349740982
2510.0,0.0558043010532856
2510.0,0.09379515796899796
2510.0,0.0007170787430368364
2511.0,11.004117965698242
2511.0,4253.431640625
2511.0,0.4212331175804138
2511.0,0.3876487612724304
2511.0,92.34945678710938
2511.0,6175.54638671875
2511.0,0.20614123344421387
2511.0,0.21843881905078888
2511.0,23.358612060546875
2511.0,2241.50390625
2511.0,0.06401817500591278
2511.0,0.05582106485962868
2511.0,0.09380646049976349
2511.0,0.0007176002254709601
2512.0,11.010956764221191
2512.0,4256.068359375
2512.0,0.4214887320995331
2512.0,0.3878830671310425
2512.0,92.41032409667969
2512.0,6179.55322265625
2512.0,0.2062656283378601
2512.0,0.21856755018234253
2512.0,23.371875762939453
2512.0,2242.717041015625
2512.0,0.06404377520084381
2512.0,0.05583503842353821
2512.0,0.09381324797868729
2512.0,0.0007181034306995571
2513.0,11.018126487731934
2513.0,4258.8681640625
2513.0,0.4217587113380432
2513.0,0.3881315290927887
2513.0,92.4731674194336
2513.0,6183.69189453125
2513.0,0.2063942551612854
2513.0,0.21869975328445435
2513.0,23.38556480407715
2513.0,2244.009033203125
2513.0,0.06407243013381958
2513.0,0.05585085228085518
2513.0,0.09382036328315735
2513.0,0.0007185998256318271
2514.0,11.025848388671875
2514.0,4261.81884765625
2514.0,0.42204549908638
2514.0,0.3883937895298004
2514.0,92.5409927368164
2514.0,6188.193359375
2514.0,0.20652924478054047
2514.0,0.2188372164964676
2514.0,23.4000244140625
2514.0,2245.299560546875
2514.0,0.06409793347120285
2514.0,0.055864278227090836
2514.0,0.09382589906454086
2514.0,0.0007191194454208016
2515.0,11.032655715942383
2515.0,4264.4189453125
2515.0,0.42231181263923645
2515.0,0.3886403739452362
2515.0,92.60126495361328
2515.0,6192.22265625
2515.0,0.20665530860424042
2515.0,0.21896721422672272
2515.0,23.41299057006836
2515.0,2246.474609375
2515.0,0.06412377953529358
2515.0,0.05587756633758545
2515.0,0.09383081644773483
2515.0,0.0007196097285486758
2516.0,11.040395736694336
2516.0,4267.32177734375
2516.0,0.4226054549217224
2516.0,0.3889094889163971
2516.0,92.6700668334961
2516.0,6196.8681640625
2516.0,0.20679539442062378
2516.0,0.21910761296749115
2516.0,23.428003311157227
2516.0,2247.84716796875
2516.0,0.06415504217147827
2516.0,0.055895205587148666
2516.0,0.093842513859272
2516.0,0.0007201447733677924
2517.0,11.0472993850708
2517.0,4269.9892578125
2517.0,0.4228740930557251
2517.0,0.38915732502937317
2517.0,92.73169708251953
2517.0,6200.93115234375
2517.0,0.20691826939582825
2517.0,0.21922758221626282
2517.0,23.44120216369629
2517.0,2249.065185546875
2517.0,0.06417965888977051
2517.0,0.055904120206832886
2517.0,0.09384514391422272
2517.0,0.0007205830188468099
2518.0,11.054220199584961
2518.0,4272.7255859375
2518.0,0.4231514036655426
2518.0,0.3894142210483551
2518.0,92.79364776611328
2518.0,6205.0107421875
2518.0,0.20704405009746552
2518.0,0.21935231983661652
2518.0,23.45452308654785
2518.0,2250.3095703125
2518.0,0.06420518457889557
2518.0,0.05591569468379021
2518.0,0.09386256337165833
2518.0,0.0007209627074189484
2519.0,11.061387062072754
2519.0,4275.47314453125
2519.0,0.423427551984787
2519.0,0.38966765999794006
2519.0,92.85751342773438
2519.0,6209.2783203125
2519.0,0.2071656882762909
2519.0,0.21947450935840607
2519.0,23.468299865722656
2519.0,2251.52294921875
2519.0,0.0642249584197998
2519.0,0.0559183806180954
2519.0,0.09385696798563004
2519.0,0.0007212533382698894
2520.0,11.067792892456055
2520.0,4278.033203125
2520.0,0.4236799478530884
2520.0,0.389901727437973
2520.0,92.91409301757812
2520.0,6213.0673828125
2520.0,0.20728200674057007
2520.0,0.21959343552589417
2520.0,23.480392456054688
2520.0,2252.53857421875
2520.0,0.06424444168806076
2520.0,0.0559249110519886
2520.0,0.09387262165546417
2520.0,0.000721569696906954
2521.0,11.074664115905762
2521.0,4280.765625
2521.0,0.42393815517425537
2521.0,0.39013877511024475
2521.0,92.97594451904297
2521.0,6217.2431640625
2521.0,0.20740704238414764
2521.0,0.21971923112869263
2521.0,23.49370002746582
2521.0,2253.739990234375
2521.0,0.06426729261875153
2521.0,0.05593525990843773
2521.0,0.0938752070069313
2521.0,0.0007220017141662538
2522.0,11.081871032714844
2522.0,4283.54150390625
2522.0,0.42421525716781616
2522.0,0.39039474725723267
2522.0,93.04022979736328
2522.0,6221.556640625
2522.0,0.20754055678844452
2522.0,0.2198566496372223
2522.0,23.50755500793457
2522.0,2254.946533203125
2522.0,0.06429452449083328
2522.0,0.05595006048679352
2522.0,0.09388067573308945
2522.0,0.0007225243025459349
2523.0,11.088133811950684
2523.0,4285.6513671875
2523.0,0.4244535565376282
2523.0,0.3906131386756897
2523.0,93.09891510009766
2523.0,6225.5283203125
2523.0,0.20765289664268494
2523.0,0.21996892988681793
2523.0,23.52042007446289
2523.0,2256.13427734375
2523.0,0.06431908160448074
2523.0,0.05596109479665756
2523.0,0.0938941240310669
2523.0,0.000722957425750792
2524.0,11.09511661529541
2524.0,4288.33349609375
2524.0,0.4247269630432129
2524.0,0.3908647298812866
2524.0,93.16180419921875
2524.0,6229.666015625
2524.0,0.207778662443161
2524.0,0.22009329497814178
2524.0,23.533767700195312
2524.0,2257.330810546875
2524.0,0.06434522569179535
2524.0,0.05597659572958946
2524.0,0.09389608353376389
2524.0,0.0007234369986690581
2525.0,11.10103702545166
2525.0,4290.52734375
2525.0,0.4249359667301178
2525.0,0.3910548686981201
2525.0,93.21511840820312
2525.0,6233.357421875
2525.0,0.2078838050365448
2525.0,0.22019870579242706
2525.0,23.54527473449707
2525.0,2258.474365234375
2525.0,0.06436870992183685
2525.0,0.055987726897001266
2525.0,0.09390909224748611
2525.0,0.0007238911930471659
2526.0,11.10781192779541
2526.0,4293.05712890625
2526.0,0.42516350746154785
2526.0,0.3912586569786072
2526.0,93.2735366821289
2526.0,6237.32373046875
2526.0,0.20799636840820312
2526.0,0.2203129678964615
2526.0,23.55759620666504
2526.0,2259.62646484375
2526.0,0.06439397484064102
2526.0,0.05600298196077347
2526.0,0.09390783309936523
2526.0,0.0007243778090924025
2527.0,11.114036560058594
2527.0,4295.333984375
2527.0,0.4253847301006317
2527.0,0.3914577066898346
2527.0,93.32723236083984
2527.0,6241.0009765625
2527.0,0.208102747797966
2527.0,0.22042085230350494
2527.0,23.569005966186523
2527.0,2260.658935546875
2527.0,0.06441602855920792
2527.0,0.056011807173490524
2527.0,0.09391127526760101
2527.0,0.0007248038309626281
2528.0,11.120616912841797
2528.0,4297.8896484375
2528.0,0.42562633752822876
2528.0,0.39167991280555725
2528.0,93.38465118408203
2528.0,6244.841796875
2528.0,0.20821258425712585
2528.0,0.22053079307079315
2528.0,23.581005096435547
2528.0,2261.794189453125
2528.0,0.06443972885608673
2528.0,0.05602582171559334
2528.0,0.09391418844461441
2528.0,0.0007252192590385675
2529.0,11.127806663513184
2529.0,4300.7275390625
2529.0,0.42591091990470886
2529.0,0.39194339513778687
2529.0,93.44917297363281
2529.0,6249.142578125
2529.0,0.20834536850452423
2529.0,0.2206658571958542
2529.0,23.594942092895508
2529.0,2262.961669921875
2529.0,0.06446468830108643
2529.0,0.05603746324777603
2529.0,0.09391923248767853
2529.0,0.0007257394026964903
2530.0,11.134785652160645
2530.0,4303.431640625
2530.0,0.42617714405059814
2530.0,0.39218923449516296
2530.0,93.51245880126953
2530.0,6253.36083984375
2530.0,0.20847535133361816
2530.0,0.22079838812351227
2530.0,23.608476638793945
2530.0,2264.1845703125
2530.0,0.06449437886476517
2530.0,0.056055884808301926
2530.0,0.09392284601926804
2530.0,0.0007262150174938142
2531.0,11.141833305358887
2531.0,4306.1787109375
2531.0,0.4264473617076874
2531.0,0.3924387991428375
2531.0,93.57491302490234
2531.0,6257.517578125
2531.0,0.20859792828559875
2531.0,0.22092027962207794
2531.0,23.621723175048828
2531.0,2265.47119140625
2531.0,0.06452014297246933
2531.0,0.05606672540307045
2531.0,0.09393206238746643
2531.0,0.0007267225300893188
2532.0,11.148856163024902
2532.0,4308.76416015625
2532.0,0.42667484283447266
2532.0,0.39264214038848877
2532.0,93.63492584228516
2532.0,6261.630859375
2532.0,0.20870961248874664
2532.0,0.22103075683116913
2532.0,23.634780883789062
2532.0,2266.669921875
2532.0,0.06454877555370331
2532.0,0.05608462914824486
2532.0,0.0939406231045723
2532.0,0.0007271998329088092
2533.0,11.154362678527832
2533.0,4310.89794921875
2533.0,0.42687034606933594
2533.0,0.39281901717185974
2533.0,93.68257904052734
2533.0,6264.88818359375
2533.0,0.20879614353179932
2533.0,0.22111788392066956
2533.0,23.644710540771484
2533.0,2267.638427734375
2533.0,0.06456643342971802
2533.0,0.05608847364783287
2533.0,0.09395010769367218
2533.0,0.0007274223025888205
2534.0,11.160425186157227
2534.0,4313.2412109375
2534.0,0.42710158228874207
2534.0,0.39303362369537354
2534.0,93.73763275146484
2534.0,6268.57080078125
2534.0,0.2089070826768875
2534.0,0.22122985124588013
2534.0,23.656452178955078
2534.0,2268.69482421875
2534.0,0.06459085643291473
2534.0,0.05610313266515732
2534.0,0.09395792335271835
2534.0,0.000727773061953485
2535.0,11.167623519897461
2535.0,4315.849609375
2535.0,0.42737680673599243
2535.0,0.39328646659851074
2535.0,93.80127716064453
2535.0,6272.93603515625
2535.0,0.20903660356998444
2535.0,0.22136445343494415
2535.0,23.670225143432617
2535.0,2269.978515625
2535.0,0.06461679190397263
2535.0,0.056112661957740784
2535.0,0.09396067261695862
2535.0,0.000728279585018754
2536.0,11.173725128173828
2536.0,4318.16259765625
2536.0,0.42760029435157776
2536.0,0.393490195274353
2536.0,93.8544692993164
2536.0,6276.5673828125
2536.0,0.20914314687252045
2536.0,0.22147120535373688
2536.0,23.681522369384766
2536.0,2270.968017578125
2536.0,0.06464112550020218
2536.0,0.0561264306306839
2536.0,0.09396778047084808
2536.0,0.0007287120097316802
2537.0,11.18086051940918
2537.0,4320.9462890625
2537.0,0.4278760254383087
