step,learning_rate
5379.0,125.17654418945312
5379.0,8384.3203125
5379.0,0.2346739023923874
5379.0,0.2469228059053421
5379.0,28.44268226623535
5379.0,2840.02490234375
5379.0,0.07289226353168488
5379.0,0.05285821482539177
5379.0,0.08294742554426193
5379.0,0.000815361796412617
5380.0,13.253536224365234
5380.0,5093.22509765625
5380.0,0.4933260381221771
5380.0,0.452920526266098
5380.0,125.17869567871094
5380.0,8384.4013671875
5380.0,0.23467528820037842
5380.0,0.24692347645759583
5380.0,28.442928314208984
5380.0,2840.042724609375
5380.0,0.07289256155490875
5380.0,0.0528579019010067
5380.0,0.08294608443975449
5380.0,0.0008153734379447997
5381.0,13.253231048583984
5381.0,5093.1533203125
5381.0,0.4933233857154846
5381.0,0.4529210329055786
5381.0,125.18099212646484
5381.0,8384.498046875
5381.0,0.23467649519443512
5381.0,0.24692322313785553
5381.0,28.443199157714844
5381.0,2840.057373046875
5381.0,0.07289298623800278
5381.0,0.05285761132836342
5381.0,0.08294478058815002
5381.0,0.0008153837989084423
5382.0,13.252908706665039
5382.0,5093.017578125
5382.0,0.4933200180530548
5382.0,0.45292139053344727
5382.0,125.18370056152344
5382.0,8384.58984375
5382.0,0.23467668890953064
5382.0,0.24692270159721375
5382.0,28.44354820251465
5382.0,2840.08154296875
5382.0,0.07289314270019531
5382.0,0.05285705626010895
5382.0,0.08294343203306198
5382.0,0.0008153713424690068
5383.0,13.252653121948242
5383.0,5092.931640625
5383.0,0.49331235885620117
5383.0,0.4529169201850891
5383.0,125.18635559082031
5383.0,8384.69921875
5383.0,0.23467706143856049
5383.0,0.2469218522310257
5383.0,28.443809509277344
5383.0,2840.11376953125
5383.0,0.07289335131645203
5383.0,0.052856575697660446
5383.0,0.08294190466403961
5383.0,0.0008153766393661499
5384.0,13.252264022827148
5384.0,5092.7236328125
5384.0,0.49328723549842834
5384.0,0.45289182662963867
5384.0,125.18804931640625
5384.0,8384.7470703125
5384.0,0.23467595875263214
5384.0,0.24691998958587646
5384.0,28.443897247314453
5384.0,2840.10107421875
5384.0,0.07289382070302963
5384.0,0.05285641923546791
5384.0,0.0829407125711441
5384.0,0.0008153845556080341
5385.0,13.251858711242676
5385.0,5092.5458984375
5385.0,0.49327123165130615
5385.0,0.45287632942199707
5385.0,125.19029998779297
5385.0,8384.8056640625
5385.0,0.2346765100955963
5385.0,0.2469199001789093
5385.0,28.444156646728516
5385.0,2840.115234375
5385.0,0.07289424538612366
5385.0,0.052856266498565674
5385.0,0.08293934166431427
5385.0,0.0008153880480676889
5386.0,13.251692771911621
5386.0,5092.52783203125
5386.0,0.4932714104652405
5386.0,0.45287850499153137
5386.0,125.19351196289062
5386.0,8384.93359375
5386.0,0.23467953503131866
5386.0,0.24692174792289734
5386.0,28.44466781616211
5386.0,2840.149658203125
5386.0,0.07289476692676544
5386.0,0.052856285125017166
5386.0,0.08293774724006653
5386.0,0.0008154074312187731
5387.0,13.251386642456055
5387.0,5092.4033203125
5387.0,0.4932691156864166
5387.0,0.4528774917125702
5387.0,125.19618225097656
5387.0,8385.033203125
5387.0,0.23468010127544403
5387.0,0.2469218373298645
5387.0,28.444904327392578
5387.0,2840.156982421875
5387.0,0.0728941336274147
5387.0,0.05285445600748062
5387.0,0.0829363465309143
5387.0,0.0008153645321726799
5388.0,13.251006126403809
5388.0,5092.1318359375
5388.0,0.493255615234375
5388.0,0.452867329120636
5388.0,125.19835662841797
5388.0,8385.134765625
5388.0,0.23467913269996643
5388.0,0.24691876769065857
5388.0,28.445053100585938
5388.0,2840.16650390625
5388.0,0.0728931576013565
5388.0,0.05285196006298065
5388.0,0.08293474465608597
5388.0,0.0008152854861691594
5389.0,13.250527381896973
5389.0,5091.73095703125
5389.0,0.4932364225387573
5389.0,0.4528498947620392
5389.0,125.20069122314453
5389.0,8385.2392578125
5389.0,0.23467910289764404
5389.0,0.24691632390022278
5389.0,28.44525718688965
5389.0,2840.1640625
5389.0,0.07289156317710876
5389.0,0.05284905061125755
5389.0,0.08293339610099792
5389.0,0.00081522052641958
5390.0,13.250042915344238
5390.0,5091.546875
5390.0,0.49322229623794556
5390.0,0.4528390169143677
5390.0,125.20306396484375
5390.0,8385.3330078125
5390.0,0.2346787452697754
5390.0,0.24691374599933624
5390.0,28.4455509185791
5390.0,2840.1904296875
5390.0,0.07289174944162369
5390.0,0.052848413586616516
5390.0,0.0829320028424263
5390.0,0.000815209758002311
5391.0,13.249749183654785
5391.0,5091.44677734375
5391.0,0.4932199716567993
5391.0,0.4528370201587677
5391.0,125.20552062988281
5391.0,8385.4599609375
5391.0,0.23467884957790375
5391.0,0.24691244959831238
5391.0,28.445789337158203
5391.0,2840.20263671875
5391.0,0.07289182394742966
5391.0,0.05284777656197548
5391.0,0.08293064683675766
5391.0,0.0008152034715749323
5392.0,13.249526023864746
5392.0,5091.42041015625
5392.0,0.49321669340133667
5392.0,0.452835351228714
5392.0,125.20770263671875
5392.0,8385.56640625
5392.0,0.2346772998571396
5392.0,0.24690929055213928
5392.0,28.445964813232422
5392.0,2840.21484375
5392.0,0.0728922113776207
5392.0,0.05284743383526802
5392.0,0.08292930573225021
5392.0,0.0008152069058269262
5393.0,13.249271392822266
5393.0,5091.36669921875
5393.0,0.4932003915309906
5393.0,0.45282039046287537
5393.0,125.2099838256836
5393.0,8385.7216796875
5393.0,0.23467589914798737
5393.0,0.24690651893615723
5393.0,28.446125030517578
5393.0,2840.23974609375
5393.0,0.0728926807641983
5393.0,0.052847329527139664
5393.0,0.08292783796787262
5393.0,0.0008152247755788267
5394.0,13.248954772949219
5394.0,5091.2177734375
5394.0,0.49318498373031616
5394.0,0.45280516147613525
5394.0,125.21253204345703
5394.0,8385.833984375
5394.0,0.2346750795841217
5394.0,0.24690398573875427
5394.0,28.446414947509766
5394.0,2840.266357421875
5394.0,0.072893425822258
5394.0,0.052847202867269516
5394.0,0.08292625844478607
5394.0,0.0008152365917339921
5395.0,13.24864673614502
5395.0,5090.97509765625
5395.0,0.4931730031967163
5395.0,0.45279598236083984
5395.0,125.21542358398438
5395.0,8385.9853515625
5395.0,0.23467504978179932
5395.0,0.24690239131450653
5395.0,28.446767807006836
5395.0,2840.29541015625
5395.0,0.07289393246173859
5395.0,0.05284682288765907
5395.0,0.08292454481124878
5395.0,0.0008152356022037566
5396.0,13.248481750488281
5396.0,5090.90185546875
5396.0,0.4931734800338745
5396.0,0.45279768109321594
5396.0,125.21790313720703
5396.0,8386.1162109375
5396.0,0.23467543721199036
5396.0,0.246902197599411
5396.0,28.44696617126465
5396.0,2840.323486328125
5396.0,0.07289441674947739
5396.0,0.052846506237983704
5396.0,0.08292311429977417
5396.0,0.0008152451482601464
5397.0,13.248250961303711
5397.0,5090.85986328125
5397.0,0.4931689500808716
5397.0,0.45279619097709656
5397.0,125.22026062011719
5397.0,8386.205078125
5397.0,0.2346760779619217
5397.0,0.24690145254135132
5397.0,28.447219848632812
5397.0,2840.342041015625
5397.0,0.07289436459541321
5397.0,0.05284576117992401
5397.0,0.08292174339294434
5397.0,0.0008152314112521708
5398.0,13.248071670532227
5398.0,5090.82421875
5398.0,0.4931570291519165
5398.0,0.4527842402458191
5398.0,125.22337341308594
5398.0,8386.3359375
5398.0,0.2346758246421814
5398.0,0.2468993365764618
5398.0,28.44760513305664
5398.0,2840.368896484375
5398.0,0.07289455831050873
5398.0,0.052844807505607605
5398.0,0.08291997760534286
5398.0,0.000815209758002311
5399.0,13.247963905334473
5399.0,5090.82177734375
5399.0,0.49315357208251953
5399.0,0.4527795910835266
5399.0,125.22675323486328
5399.0,8386.5048828125
5399.0,0.23467600345611572
5399.0,0.24689704179763794
5399.0,28.448022842407227
5399.0,2840.3955078125
5399.0,0.07289433479309082
5399.0,0.052842915058135986
5399.0,0.08291830122470856
5399.0,0.000815135077573359
5400.0,13.24792194366455
5400.0,5090.84130859375
5400.0,0.49315759539604187
5400.0,0.45278409123420715
5400.0,125.22968292236328
5400.0,8386.6591796875
5400.0,0.2346758395433426
5400.0,0.24689388275146484
5400.0,28.448379516601562
5400.0,2840.414306640625
5400.0,0.07289308309555054
5400.0,0.05283975601196289
5400.0,0.08291686326265335
5400.0,0.0008150436915457249
5401.0,13.247815132141113
5401.0,5090.83642578125
5401.0,0.49315568804740906
5401.0,0.4527833163738251
5401.0,125.23271942138672
5401.0,8386.81640625
5401.0,0.23467527329921722
5401.0,0.2468930333852768
5401.0,28.448768615722656
5401.0,2840.445068359375
5401.0,0.07289192080497742
5401.0,0.05283736437559128
5401.0,0.08291540294885635
5401.0,0.0008149975910782814
5402.0,13.247644424438477
5402.0,5090.81494140625
5402.0,0.49315571784973145
5402.0,0.452784925699234
5402.0,125.23554229736328
5402.0,8386.9560546875
5402.0,0.2346780151128769
5402.0,0.24689500033855438
5402.0,28.449060440063477
5402.0,2840.463623046875
5402.0,0.07289185374975204
5402.0,0.052836351096630096
5402.0,0.08291373401880264
5402.0,0.0008150023641064763
5403.0,13.247339248657227
5403.0,5090.7431640625
5403.0,0.4931483268737793
5403.0,0.45278018712997437
5403.0,125.23816680908203
5403.0,8387.0634765625
5403.0,0.23467957973480225
5403.0,0.2468961775302887
5403.0,28.449378967285156
5403.0,2840.46630859375
5403.0,0.07289192080497742
5403.0,0.05283572897315025
5403.0,0.08291222900152206
5403.0,0.0008150081848725677
5404.0,13.247225761413574
5404.0,5090.73095703125
5404.0,0.4931474030017853
5404.0,0.4527800679206848
5404.0,125.2411117553711
5404.0,8387.1982421875
5404.0,0.23468077182769775
5404.0,0.24689684808254242
5404.0,28.44969940185547
5404.0,2840.49609375
5404.0,0.07289215922355652
5404.0,0.052835188806056976
5404.0,0.08291061967611313
5404.0,0.0008150097564794123
5405.0,13.247065544128418
5405.0,5090.73046875
5405.0,0.49315106868743896
5405.0,0.45278558135032654
5405.0,125.2440414428711
5405.0,8387.32421875
5405.0,0.23468317091464996
5405.0,0.24689806997776031
5405.0,28.450082778930664
5405.0,2840.522216796875
5405.0,0.07289272546768188
5405.0,0.05283511057496071
5405.0,0.08290904015302658
5405.0,0.0008150179055519402
5406.0,13.246891021728516
5406.0,5090.7353515625
5406.0,0.49315309524536133
5406.0,0.4527893662452698
5406.0,125.24725341796875
5406.0,8387.4638671875
5406.0,0.23468641936779022
5406.0,0.24690012633800507
5406.0,28.45056915283203
5406.0,2840.559326171875
5406.0,0.07289303094148636
5406.0,0.052834708243608475
5406.0,0.08290747553110123
5406.0,0.0008150325156748295
5407.0,13.246800422668457
5407.0,5090.7646484375
5407.0,0.4931563436985016
5407.0,0.4527932405471802
5407.0,125.25083923339844
5407.0,8387.650390625
5407.0,0.23468944430351257
5407.0,0.24690227210521698
5407.0,28.451065063476562
5407.0,2840.590576171875
5407.0,0.07289399951696396
5407.0,0.05283500626683235
5407.0,0.08290575444698334
5407.0,0.0008150512585416436
5408.0,13.2466459274292
5408.0,5090.7841796875
5408.0,0.49315962195396423
5408.0,0.4527977705001831
5408.0,125.25426483154297
5408.0,8387.814453125
5408.0,0.2346918284893036
5408.0,0.24690409004688263
5408.0,28.451601028442383
5408.0,2840.6259765625
5408.0,0.07289451360702515
5408.0,0.05283457413315773
5408.0,0.08290404826402664
5408.0,0.0008150520152412355
5409.0,13.246517181396484
5409.0,5090.77587890625
5409.0,0.4931594431400299
5409.0,0.4527992606163025
5409.0,125.25755310058594
5409.0,8387.990234375
5409.0,0.23469385504722595
5409.0,0.24690544605255127
5409.0,28.452112197875977
5409.0,2840.654052734375
5409.0,0.0728950947523117
5409.0,0.052834369242191315
5409.0,0.0829024612903595
5409.0,0.000815052364487201
5410.0,13.24634838104248
5410.0,5090.7734375
5410.0,0.4931585490703583
5410.0,0.45280057191848755
5410.0,125.26030731201172
5410.0,8388.10546875
5410.0,0.23469528555870056
5410.0,0.2469044029712677
5410.0,28.452449798583984
5410.0,2840.675048828125
5410.0,0.07289554178714752
5410.0,0.052834268659353256
5410.0,0.08290089666843414
5410.0,0.000815067149233073
5411.0,13.246073722839355
5411.0,5090.74169921875
5411.0,0.4931529760360718
5411.0,0.45279693603515625
5411.0,125.26296997070312
5411.0,8388.2158203125
5411.0,0.23469415307044983
5411.0,0.24690192937850952
5411.0,28.452777862548828
5411.0,2840.697509765625
5411.0,0.07289594411849976
5411.0,0.05283418297767639
5411.0,0.08289959281682968
5411.0,0.0008150803041644394
5412.0,13.24593734741211
5412.0,5090.72265625
5412.0,0.49315178394317627
5412.0,0.4527972340583801
5412.0,125.26602172851562
5412.0,8388.3623046875
5412.0,0.2346930205821991
5412.0,0.24690020084381104
5412.0,28.453096389770508
5412.0,2840.744873046875
5412.0,0.07289626449346542
5412.0,0.052833881229162216
5412.0,0.08289803564548492
5412.0,0.0008150959620252252
5413.0,13.245769500732422
5413.0,5090.71240234375
5413.0,0.49315041303634644
5413.0,0.4527980089187622
5413.0,125.26835632324219
5413.0,8388.4697265625
5413.0,0.23469288647174835
5413.0,0.24689947068691254
5413.0,28.453371047973633
5413.0,2840.765380859375
5413.0,0.07289675623178482
5413.0,0.05283366143703461
5413.0,0.08289671689271927
5413.0,0.0008150919456966221
5414.0,13.245476722717285
5414.0,5090.671875
5414.0,0.49314478039741516
5414.0,0.45279285311698914
5414.0,125.27098083496094
5414.0,8388.5869140625
5414.0,0.23469121754169464
5414.0,0.24689656496047974
5414.0,28.453704833984375
5414.0,2840.787841796875
5414.0,0.07289660722017288
5414.0,0.052832189947366714
5414.0,0.08289534598588943
5414.0,0.0008150555077008903
5415.0,13.245308876037598
5415.0,5090.66015625
5415.0,0.49314606189727783
5415.0,0.45279550552368164
5415.0,125.27374267578125
5415.0,8388.68359375
5415.0,0.23469263315200806
5415.0,0.24689695239067078
5415.0,28.454069137573242
5415.0,2840.8251953125
5415.0,0.07289738953113556
5415.0,0.05283229798078537
5415.0,0.08289378881454468
5415.0,0.000815079256426543
5416.0,13.245100975036621
5416.0,5090.64697265625
5416.0,0.4931465983390808
5416.0,0.452796995639801
5416.0,125.27655792236328
5416.0,8388.8046875
5416.0,0.23469392955303192
5416.0,0.24689768254756927
5416.0,28.454442977905273
5416.0,2840.8515625
5416.0,0.0728980004787445
5416.0,0.05283217504620552
5416.0,0.08289240300655365
5416.0,0.0008150970097631216
5417.0,13.244938850402832
5417.0,5090.6328125
5417.0,0.4931478202342987
5417.0,0.4527992010116577
5417.0,125.27976989746094
5417.0,8388.953125
5417.0,0.23469674587249756
5417.0,0.2468997836112976
5417.0,28.454917907714844
5417.0,2840.89453125
5417.0,0.07289787381887436
5417.0,0.05283062160015106
5417.0,0.08289090543985367
5417.0,0.0008150847279466689
5418.0,13.244606018066406
5418.0,5090.5322265625
5418.0,0.4931364357471466
5418.0,0.45278894901275635
5418.0,125.28275299072266
5418.0,8389.083984375
5418.0,0.23469525575637817
5418.0,0.24689725041389465
5418.0,28.45527458190918
5418.0,2840.928466796875
5418.0,0.07289829850196838
5418.0,0.05282999202609062
5418.0,0.08288947492837906
5418.0,0.0008150863577611744
5419.0,13.244422912597656
5419.0,5090.52685546875
5419.0,0.49313753843307495
5419.0,0.45279282331466675
5419.0,125.2859878540039
5419.0,8389.22265625
5419.0,0.23469917476177216
5419.0,0.246900737285614
5419.0,28.455780029296875
5419.0,2840.961181640625
5419.0,0.0728989914059639
5419.0,0.05282985791563988
5419.0,0.0828879326581955
5419.0,0.0008151034126058221
5420.0,13.244213104248047
5420.0,5090.4716796875
5420.0,0.49313706159591675
5420.0,0.45279398560523987
5420.0,125.2889633178711
5420.0,8389.375
5420.0,0.23470106720924377
5420.0,0.2469002604484558
5420.0,28.45623016357422
5420.0,2840.985595703125
5420.0,0.0728996992111206
5420.0,0.05282983183860779
5420.0,0.08288653194904327
5420.0,0.000815120933111757
5421.0,13.243903160095215
5421.0,5090.28662109375
5421.0,0.4931167960166931
5421.0,0.4527764320373535
5421.0,125.2916030883789
5421.0,8389.494140625
5421.0,0.23469918966293335
5421.0,0.24689581990242004
5421.0,28.456520080566406
5421.0,2841.01611328125
5421.0,0.07290039211511612
5421.0,0.05282968282699585
5421.0,0.08288514614105225
5421.0,0.000815131701529026
5422.0,13.243680000305176
5422.0,5090.21240234375
5422.0,0.49311041831970215
5422.0,0.45277097821235657
5422.0,125.29432678222656
5422.0,8389.6259765625
5422.0,0.23469893634319305
5422.0,0.24689394235610962
5422.0,28.4567928314209
5422.0,2841.04345703125
5422.0,0.07290086895227432
5422.0,0.05282928794622421
5422.0,0.08288370072841644
5422.0,0.0008151317597366869
5423.0,13.243487358093262
5423.0,5090.18212890625
5423.0,0.4931047558784485
5423.0,0.45276665687561035
5423.0,125.2967758178711
5423.0,8389.734375
5423.0,0.2346978783607483
5423.0,0.24689072370529175
5423.0,28.457059860229492
5423.0,2841.05859375
5423.0,0.07290057837963104
5423.0,0.05282716080546379
5423.0,0.08288229256868362
5423.0,0.0008150833891704679
5424.0,13.243247032165527
5424.0,5090.14697265625
5424.0,0.4931040406227112
5424.0,0.4527672231197357
5424.0,125.29940795898438
5424.0,8389.8701171875
5424.0,0.2346981018781662
5424.0,0.24688832461833954
5424.0,28.457319259643555
5424.0,2841.091796875
5424.0,0.0729006752371788
5424.0,0.05282627046108246
5424.0,0.0828809067606926
5424.0,0.0008150734938681126
5425.0,13.242891311645508
5425.0,5090.0439453125
5425.0,0.49309706687927246
5425.0,0.45276376605033875
5425.0,125.30177307128906
5425.0,8389.953125
5425.0,0.23469701409339905
5425.0,0.24688489735126495
5425.0,28.457569122314453
5425.0,2841.10693359375
5425.0,0.07290127873420715
5425.0,0.05282604321837425
5425.0,0.08287960290908813
5425.0,0.0008150878711603582
5426.0,13.242445945739746
5426.0,5089.92919921875
5426.0,0.4930873215198517
5426.0,0.45275574922561646
5426.0,125.3034896850586
5426.0,8389.9892578125
5426.0,0.23469404876232147
5426.0,0.24687771499156952
5426.0,28.45769500732422
5426.0,2841.115478515625
5426.0,0.07290158420801163
5426.0,0.052825503051280975
5426.0,0.08287841081619263
5426.0,0.0008150750654749572
5427.0,13.242205619812012
5427.0,5089.86328125
5427.0,0.4930836260318756
5427.0,0.4527532160282135
5427.0,125.30564880371094
5427.0,8390.0556640625
5427.0,0.23469091951847076
5427.0,0.24687081575393677
5427.0,28.457786560058594
5427.0,2841.1220703125
5427.0,0.07290025055408478
5427.0,0.05282248184084892
5427.0,0.0828772783279419
5427.0,0.000814988452475518
5428.0,13.241846084594727
5428.0,5089.708984375
5428.0,0.4930705726146698
5428.0,0.45274195075035095
5428.0,125.30762481689453
5428.0,8390.1123046875
5428.0,0.23469024896621704
5428.0,0.246866837143898
5428.0,28.457956314086914
5428.0,2841.13232421875
5428.0,0.07290051877498627
5428.0,0.052821915596723557
5428.0,0.08287598937749863
5428.0,0.0008149914792738855
5429.0,13.24150276184082
5429.0,5089.5380859375
5429.0,0.4930609166622162
5429.0,0.45273420214653015
5429.0,125.31053924560547
5429.0,8390.248046875
5429.0,0.23469096422195435
5429.0,0.2468651831150055
5429.0,28.458328247070312
5429.0,2841.147705078125
5429.0,0.07290082424879074
5429.0,0.05282110720872879
5429.0,0.08287428319454193
5429.0,0.0008149794884957373
5430.0,13.241351127624512
5430.0,5089.501953125
5430.0,0.49306318163871765
5430.0,0.4527392089366913
5430.0,125.31354522705078
5430.0,8390.3701171875
5430.0,0.2346924990415573
5430.0,0.2468661218881607
5430.0,28.458646774291992
5430.0,2841.173583984375
5430.0,0.0729006975889206
5430.0,0.05281955748796463
5430.0,0.08287280052900314
5430.0,0.0008149508503265679
5431.0,13.241037368774414
5431.0,5089.404296875
5431.0,0.493049681186676
5431.0,0.45272812247276306
5431.0,125.31602478027344
5431.0,8390.4677734375
5431.0,0.2346891313791275
5431.0,0.24685987830162048
5431.0,28.458820343017578
5431.0,2841.17431640625
5431.0,0.07290022075176239
5431.0,0.05281781777739525
5431.0,0.08287135511636734
5431.0,0.0008148890919983387
5432.0,13.240800857543945
5432.0,5089.29296875
5432.0,0.4930361807346344
5432.0,0.4527154564857483
5432.0,125.31851196289062
5432.0,8390.5849609375
5432.0,0.2346896231174469
5432.0,0.2468586266040802
5432.0,28.459009170532227
5432.0,2841.201171875
5432.0,0.0728997215628624
5432.0,0.05281570553779602
5432.0,0.08286993205547333
5432.0,0.000814839790109545
5433.0,13.240472793579102
5433.0,5089.16943359375
5433.0,0.4930247366428375
5433.0,0.45270639657974243
5433.0,125.3204574584961
5433.0,8390.6298828125
5433.0,0.23468925058841705
5433.0,0.2468557357788086
5433.0,28.459121704101562
5433.0,2841.1962890625
5433.0,0.07289877533912659
5433.0,0.05281353369355202
5433.0,0.08286874741315842
5433.0,0.0008147564949467778
5434.0,13.240182876586914
5434.0,5089.02392578125
5434.0,0.49301403760910034
5434.0,0.4526963233947754
5434.0,125.32307434082031
5434.0,8390.736328125
5434.0,0.23468802869319916
5434.0,0.24685266613960266
5434.0,28.459400177001953
5434.0,2841.21923828125
5434.0,0.07289880514144897
5434.0,0.052812620997428894
5434.0,0.08286724984645844
5434.0,0.0008147228509187698
5435.0,13.240034103393555
5435.0,5088.9970703125
5435.0,0.4930129051208496
5435.0,0.4526957869529724
5435.0,125.32606506347656
5435.0,8390.880859375
5435.0,0.23468713462352753
5435.0,0.2468516081571579
5435.0,28.45967674255371
5435.0,2841.248779296875
5435.0,0.07289906591176987
5435.0,0.05281136929988861
5435.0,0.08286570012569427
5435.0,0.0008146872278302908
5436.0,13.23976993560791
5436.0,5088.955078125
5436.0,0.49301496148109436
5436.0,0.45270049571990967
5436.0,125.32917022705078
5436.0,8391.01953125
5436.0,0.2346896231174469
5436.0,0.2468535155057907
5436.0,28.460052490234375
5436.0,2841.26953125
5436.0,0.07289950549602509
5436.0,0.052810635417699814
5436.0,0.08286423236131668
5436.0,0.0008146798354573548
5437.0,13.239581108093262
5437.0,5088.90234375
5437.0,0.49301213026046753
5437.0,0.45269936323165894
5437.0,125.33181762695312
5437.0,8391.134765625
5437.0,0.234691321849823
5437.0,0.2468542903661728
5437.0,28.460365295410156
5437.0,2841.27978515625
5437.0,0.07289979606866837
5437.0,0.05280992016196251
5437.0,0.08286294341087341
5437.0,0.0008146812906488776
5438.0,13.239333152770996
5438.0,5088.83544921875
5438.0,0.4930000603199005
5438.0,0.452688604593277
5438.0,125.33426666259766
5438.0,8391.25
5438.0,0.2346905916929245
5438.0,0.2468523383140564
5438.0,28.460628509521484
5438.0,2841.289306640625
5438.0,0.07289910316467285
5438.0,0.052807752043008804
5438.0,0.08286155015230179
5438.0,0.0008146273903548717
5439.0,13.239201545715332
5439.0,5088.8349609375
5439.0,0.4929969310760498
5439.0,0.4526863992214203
5439.0,125.33724975585938
5439.0,8391.3818359375
5439.0,0.2346925139427185
5439.0,0.2468533217906952
5439.0,28.461017608642578
5439.0,2841.31298828125
5439.0,0.07289943844079971
5439.0,0.052807144820690155
5439.0,0.08286019414663315
5439.0,0.0008146286127157509
5440.0,13.23898983001709
5440.0,5088.8046875
5440.0,0.49300140142440796
5440.0,0.45269346237182617
5440.0,125.34100341796875
5440.0,8391.541015625
5440.0,0.2346944510936737
5440.0,0.24685411155223846
5440.0,28.46156883239746
5440.0,2841.354736328125
5440.0,0.07289965450763702
5440.0,0.052806124091148376
5440.0,0.08285856992006302
5440.0,0.0008146114414557815
5441.0,13.238880157470703
5441.0,5088.787109375
5441.0,0.4930046498775482
5441.0,0.4526987671852112
5441.0,125.34420776367188
5441.0,8391.6943359375
5441.0,0.234694242477417
5441.0,0.24685168266296387
5441.0,28.46198272705078
5441.0,2841.376953125
5441.0,0.07289808243513107
5441.0,0.052802786231040955
5441.0,0.08285704255104065
5441.0,0.000814527680631727
5442.0,13.238707542419434
5442.0,5088.7373046875
5442.0,0.49300289154052734
5442.0,0.45269861817359924
5442.0,125.34657287597656
5442.0,8391.787109375
5442.0,0.2346944510936737
5442.0,0.24685092270374298
5442.0,28.462249755859375
5442.0,2841.380126953125
5442.0,0.07289749383926392
5442.0,0.052801135927438736
5442.0,0.0828559473156929
5442.0,0.0008145055617205799
5443.0,13.238499641418457
5443.0,5088.7021484375
5443.0,0.4930020868778229
5443.0,0.45270007848739624
5443.0,125.349365234375
5443.0,8391.896484375
5443.0,0.23469676077365875
5443.0,0.24685192108154297
5443.0,28.4626407623291
5443.0,2841.397705078125
5443.0,0.07289673388004303
5443.0,0.05279913544654846
5443.0,0.08285469561815262
5443.0,0.0008144642924889922
5444.0,13.238322257995605
5444.0,5088.61572265625
5444.0,0.49299535155296326
5444.0,0.4526934325695038
5444.0,125.3521957397461
5444.0,8392.013671875
5444.0,0.2346959263086319
5444.0,0.24684831500053406
5444.0,28.463037490844727
5444.0,2841.411865234375
5444.0,0.07289596647024155
5444.0,0.05279643461108208
5444.0,0.08285331726074219
5444.0,0.0008143692975863814
5445.0,13.238130569458008
5445.0,5088.5966796875
5445.0,0.49299558997154236
5445.0,0.45269501209259033
5445.0,125.35530090332031
5445.0,8392.1572265625
5445.0,0.2346983700990677
5445.0,0.2468506395816803
5445.0,28.463497161865234
5445.0,2841.434814453125
5445.0,0.07289610803127289
5445.0,0.052795249968767166
5445.0,0.08285188674926758
5445.0,0.0008143411250784993
5446.0,13.237977027893066
5446.0,5088.55712890625
5446.0,0.49299561977386475
5446.0,0.4526965618133545
5446.0,125.35856628417969
5446.0,8392.310546875
5446.0,0.23470079898834229
5446.0,0.24685250222682953
5446.0,28.463943481445312
5446.0,2841.46435546875
5446.0,0.07289659231901169
5446.0,0.052794668823480606
5446.0,0.08285035192966461
5446.0,0.000814344733953476
5447.0,13.237564086914062
5447.0,5088.35791015625
5447.0,0.4929729104042053
5447.0,0.4526771008968353
5447.0,125.36078643798828
5447.0,8392.3955078125
5447.0,0.234696626663208
5447.0,0.24684643745422363
5447.0,28.46409797668457
5447.0,2841.46435546875
5447.0,0.07289635390043259
5447.0,0.0527927465736866
5447.0,0.08284905552864075
5447.0,0.0008142901933752
5448.0,13.237161636352539
5448.0,5088.13818359375
5448.0,0.49296247959136963
5448.0,0.4526691138744354
5448.0,125.36271667480469
5448.0,8392.4697265625
5448.0,0.23469771444797516
5448.0,0.24684566259384155
5448.0,28.464323043823242
5448.0,2841.479736328125
5448.0,0.07289645820856094
5448.0,0.05279196426272392
5448.0,0.08284781128168106
5448.0,0.0008142842561937869
5449.0,13.236770629882812
5449.0,5087.9306640625
5449.0,0.49294763803482056
5449.0,0.45265594124794006
5449.0,125.36421203613281
5449.0,8392.5205078125
5449.0,0.23469151556491852
5449.0,0.2468368262052536
5449.0,28.464252471923828
5449.0,2841.48876953125
5449.0,0.07289634644985199
5449.0,0.052791185677051544
5449.0,0.08284662663936615
5449.0,0.0008142890292219818
5450.0,13.236555099487305
5450.0,5087.83984375
5450.0,0.49294349551200867
5450.0,0.45265212655067444
5450.0,125.36719512939453
5450.0,8392.66796875
5450.0,0.23469005525112152
5450.0,0.24683362245559692
5450.0,28.46448516845703
5450.0,2841.516357421875
5450.0,0.07289648801088333
5450.0,0.052790459245443344
5450.0,0.0828452780842781
5450.0,0.0008142856531776488
5451.0,13.236371994018555
5451.0,5087.79931640625
5451.0,0.49293825030326843
5451.0,0.4526482820510864
5451.0,125.36972045898438
5451.0,8392.767578125
5451.0,0.23469072580337524
5451.0,0.24683302640914917
5451.0,28.464723587036133
5451.0,2841.543701171875
5451.0,0.07289724797010422
5451.0,0.05279043689370155
5451.0,0.08284395933151245
5451.0,0.0008143042214214802
5452.0,13.235993385314941
5452.0,5087.68603515625
5452.0,0.4929176867008209
5452.0,0.45262765884399414
5452.0,125.3714370727539
5452.0,8392.861328125
5452.0,0.2346891313791275
5452.0,0.24683009088039398
5452.0,28.464834213256836
5452.0,2841.557861328125
5452.0,0.0728975310921669
5452.0,0.052789680659770966
5452.0,0.08284272998571396
5452.0,0.000814285478554666
5453.0,13.235808372497559
