step,learning_rate
28003.0,100000000.0
28004.0,0.18178482353687286
28004.0,0.010226162150502205
28004.0,22.448123931884766
28004.0,1542.681640625
28004.0,0.08801522105932236
28004.0,0.05610797926783562
28004.0,60.97726821899414
28004.0,16118.4580078125
28004.0,0.07771847397089005
28004.0,0.5799338817596436
28004.0,0.15195924043655396
28004.0,100000000.0
28005.0,0.18178370594978333
28005.0,0.010226159356534481
28005.0,22.44803237915039
28005.0,1542.6602783203125
28005.0,0.08801504224538803
28005.0,0.05610796436667442
28005.0,60.977073669433594
28005.0,16118.1884765625
28005.0,0.07771846652030945
28005.0,0.5799290537834167
28005.0,0.15195909142494202
28005.0,100000000.0
28006.0,0.18178291618824005
28006.0,0.010226156562566757
28006.0,22.44792938232422
28006.0,1542.640380859375
28006.0,0.0880148783326149
28006.0,0.05610794574022293
28006.0,60.97686004638672
28006.0,16117.9189453125
28006.0,0.07771845161914825
28006.0,0.579923152923584
28006.0,0.15195892751216888
28006.0,100000000.0
28007.0,0.18178221583366394
28007.0,0.010226154699921608
28007.0,22.447832107543945
28007.0,1542.616455078125
28007.0,0.08801470696926117
28007.0,0.05610792711377144
28007.0,60.97666549682617
28007.0,16117.6572265625
28007.0,0.07771844416856766
28007.0,0.5799180269241333
28007.0,0.15195879340171814
28007.0,100000000.0
28008.0,0.18178138136863708
28008.0,0.010226148180663586
28008.0,22.447742462158203
28008.0,1542.59912109375
28008.0,0.08801455795764923
28008.0,0.05610791593790054
28008.0,60.97648620605469
28008.0,16117.4013671875
28008.0,0.07771843671798706
28008.0,0.5799142122268677
28008.0,0.1519586592912674
28008.0,100000000.0
28009.0,0.1817799061536789
28009.0,0.010226133279502392
28009.0,22.447599411010742
28009.0,1542.581298828125
28009.0,0.08801418542861938
28009.0,0.05610788241028786
28009.0,60.97625732421875
28009.0,16117.1591796875
28009.0,0.07771841436624527
28009.0,0.5799081921577454
28009.0,0.15195845067501068
28009.0,100000000.0
28010.0,0.18177884817123413
28010.0,0.01022612489759922
28010.0,22.447463989257812
28010.0,1542.562744140625
28010.0,0.0880139172077179
28010.0,0.05610784515738487
28010.0,60.97599792480469
28010.0,16116.9248046875
28010.0,0.07771840691566467
28010.0,0.5799005627632141
28010.0,0.15195822715759277
28010.0,100000000.0
28011.0,0.1817779242992401
28011.0,0.010226120240986347
28011.0,22.447330474853516
28011.0,1542.544921875
28011.0,0.08801373839378357
28011.0,0.05610782280564308
28011.0,60.975772857666016
28011.0,16116.6669921875
28011.0,0.07771839201450348
28011.0,0.5798953771591187
28011.0,0.15195807814598083
28011.0,100000000.0
28012.0,0.18177643418312073
28012.0,0.010226113721728325
28012.0,22.44717788696289
28012.0,1542.5211181640625
28012.0,0.08801339566707611
28012.0,0.0561077855527401
28012.0,60.97548294067383
28012.0,16116.4052734375
28012.0,0.07771836966276169
28012.0,0.579887330532074
28012.0,0.15195780992507935
28012.0,100000000.0
28013.0,0.18177570402622223
28013.0,0.010226108133792877
28013.0,22.44706153869629
28013.0,1542.5010986328125
28013.0,0.08801314979791641
28013.0,0.05610775575041771
28013.0,60.975250244140625
28013.0,16116.1552734375
28013.0,0.0777183547616005
28013.0,0.5798813700675964
28013.0,0.15195761620998383
28013.0,100000000.0
28014.0,0.18177472054958344
28014.0,0.010226103477180004
28014.0,22.446962356567383
28014.0,1542.4791259765625
28014.0,0.0880129411816597
28014.0,0.05610773712396622
28014.0,60.975040435791016
28014.0,16115.892578125
28014.0,0.0777183398604393
28014.0,0.5798736810684204
28014.0,0.15195734798908234
28014.0,100000000.0
28015.0,0.18177373707294464
28015.0,0.010226097889244556
28015.0,22.44683074951172
28015.0,1542.4600830078125
28015.0,0.08801275491714478
28015.0,0.05610770732164383
28015.0,60.974796295166016
28015.0,16115.6376953125
28015.0,0.0777183249592781
28015.0,0.5798659324645996
28015.0,0.15195709466934204
28015.0,100000000.0
28016.0,0.1817723959684372
28016.0,0.010226092301309109
28016.0,22.44671630859375
28016.0,1542.44140625
28016.0,0.08801250159740448
28016.0,0.056107670068740845
28016.0,60.97457504272461
28016.0,16115.3759765625
28016.0,0.07771830260753632
28016.0,0.5798603296279907
28016.0,0.15195691585540771
28016.0,100000000.0
28017.0,0.1817716658115387
28017.0,0.010226083919405937
28017.0,22.446609497070312
28017.0,1542.4212646484375
28017.0,0.08801231533288956
28017.0,0.056107647716999054
28017.0,60.97438049316406
28017.0,16115.134765625
28017.0,0.07771828770637512
28017.0,0.5798553824424744
28017.0,0.1519567221403122
28017.0,100000000.0
28018.0,0.18177103996276855
28018.0,0.010226081125438213
28018.0,22.44649314880371
28018.0,1542.4014892578125
28018.0,0.08801205456256866
28018.0,0.056107617914676666
28018.0,60.974151611328125
28018.0,16114.875
28018.0,0.07771827280521393
28018.0,0.5798497200012207
28018.0,0.15195654332637787
28018.0,100000000.0
28019.0,0.18176965415477753
28019.0,0.010226056911051273
28019.0,22.446340560913086
28019.0,1542.3836669921875
28019.0,0.08801164478063583
28019.0,0.05610756203532219
28019.0,60.973880767822266
28019.0,16114.5771484375
28019.0,0.07771825045347214
28019.0,0.5798413157463074
28019.0,0.1519562304019928
28019.0,100000000.0
28020.0,0.18176811933517456
28020.0,0.01022604014724493
28020.0,22.446218490600586
28020.0,1542.3626708984375
28020.0,0.08801133930683136
28020.0,0.05610751733183861
28020.0,60.97364807128906
28020.0,16114.310546875
28020.0,0.07771822065114975
28020.0,0.5798332095146179
28020.0,0.15195582807064056
28020.0,100000000.0
28021.0,0.18176661431789398
28021.0,0.010226037353277206
28021.0,22.44610023498535
28021.0,1542.3441162109375
28021.0,0.08801113814115524
28021.0,0.05610749125480652
28021.0,60.973411560058594
28021.0,16114.0419921875
28021.0,0.07771820574998856
28021.0,0.5798260569572449
28021.0,0.15195554494857788
28021.0,100000000.0
28022.0,0.1817658245563507
28022.0,0.010226026177406311
28022.0,22.445995330810547
28022.0,1542.32421875
28022.0,0.08801089972257614
28022.0,0.056107450276613235
28022.0,60.973175048828125
28022.0,16113.7626953125
28022.0,0.07771819084882736
28022.0,0.5798198580741882
28022.0,0.15195535123348236
28022.0,100000000.0
28023.0,0.1817646473646164
28023.0,0.010226022452116013
28023.0,22.445859909057617
28023.0,1542.304931640625
28023.0,0.08801064640283585
28023.0,0.05610741302371025
28023.0,60.97289276123047
28023.0,16113.4638671875
28023.0,0.07771817594766617
28023.0,0.5798114538192749
28023.0,0.15195505321025848
28023.0,100000000.0
28024.0,0.18176382780075073
28024.0,0.010226010344922543
28024.0,22.44574737548828
28024.0,1542.2862548828125
28024.0,0.08801039308309555
28024.0,0.056107379496097565
28024.0,60.972660064697266
28024.0,16113.1796875
28024.0,0.07771815359592438
28024.0,0.5798053741455078
28024.0,0.15195482969284058
28024.0,100000000.0
28025.0,0.18176254630088806
28025.0,0.010226004756987095
28025.0,22.445648193359375
28025.0,1542.2655029296875
28025.0,0.08801019191741943
28025.0,0.056107357144355774
28025.0,60.97246170043945
28025.0,16112.900390625
28025.0,0.07771813869476318
28025.0,0.5798001289367676
28025.0,0.15195460617542267
28025.0,100000000.0
28026.0,0.18176189064979553
28026.0,0.010225999169051647
28026.0,22.445556640625
28026.0,1542.2421875
28026.0,0.0880100280046463
28026.0,0.05610733851790428
28026.0,60.97226333618164
28026.0,16112.6103515625
28026.0,0.07771813124418259
28026.0,0.579794704914093
28026.0,0.15195442736148834
28026.0,100000000.0
28027.0,0.18176129460334778
28027.0,0.0102259935811162
28027.0,22.44546127319336
28027.0,1542.2205810546875
28027.0,0.08800989389419556
28027.0,0.05610731989145279
28027.0,60.972049713134766
28027.0,16112.3291015625
28027.0,0.07771812379360199
28027.0,0.5797891616821289
28027.0,0.15195423364639282
28027.0,100000000.0
28028.0,0.18176066875457764
28028.0,0.010225989855825901
28028.0,22.445377349853516
28028.0,1542.20166015625
28028.0,0.08800974488258362
28028.0,0.056107304990291595
28028.0,60.97186279296875
28028.0,16112.060546875
28028.0,0.0777181088924408
28028.0,0.5797829627990723
28028.0,0.1519540399312973
28028.0,100000000.0
28029.0,0.18175964057445526
28029.0,0.010225986130535603
28029.0,22.445276260375977
28029.0,1542.1827392578125
28029.0,0.0880095586180687
28029.0,0.056107278913259506
28029.0,60.97163391113281
28029.0,16111.7998046875
28029.0,0.0777181014418602
28029.0,0.5797771215438843
28029.0,0.15195386111736298
28029.0,100000000.0
28030.0,0.1817590743303299
28030.0,0.010225985199213028
28030.0,22.44518280029297
28030.0,1542.1654052734375
28030.0,0.08800937980413437
28030.0,0.05610726401209831
28030.0,60.971431732177734
28030.0,16111.560546875
28030.0,0.077718086540699
28030.0,0.579771876335144
28030.0,0.15195368230342865
28030.0,100000000.0
28031.0,0.18175825476646423
28031.0,0.010225976817309856
28031.0,22.4450740814209
28031.0,1542.1451416015625
28031.0,0.08800921589136124
28031.0,0.05610723793506622
28031.0,60.97121047973633
28031.0,16111.2734375
28031.0,0.07771807163953781
28031.0,0.5797670483589172
28031.0,0.1519535332918167
28031.0,100000000.0
28032.0,0.18175765872001648
28032.0,0.010225971229374409
28032.0,22.44497299194336
28032.0,1542.1241455078125
28032.0,0.0880090519785881
28032.0,0.05610721930861473
28032.0,60.97099304199219
28032.0,16110.990234375
28032.0,0.07771806418895721
28032.0,0.5797613263130188
28032.0,0.1519532948732376
28032.0,100000000.0
28033.0,0.18175676465034485
28033.0,0.010225964710116386
28033.0,22.444869995117188
28033.0,1542.1077880859375
28033.0,0.08800884336233139
28033.0,0.05610719323158264
28033.0,60.97075271606445
28033.0,16110.7216796875
28033.0,0.07771804928779602
28033.0,0.5797541737556458
28033.0,0.15195304155349731
28033.0,100000000.0
28034.0,0.1817561388015747
28034.0,0.010225959122180939
28034.0,22.44477653503418
28034.0,1542.0904541015625
28034.0,0.08800865709781647
28034.0,0.05610717087984085
28034.0,60.97054672241211
28034.0,16110.48046875
28034.0,0.07771804183721542
28034.0,0.5797481536865234
28034.0,0.1519528180360794
28034.0,100000000.0
28035.0,0.18175487220287323
28035.0,0.01022595539689064
28035.0,22.44468116760254
28035.0,1542.072265625
28035.0,0.08800847828388214
28035.0,0.05610714852809906
28035.0,60.97035217285156
28035.0,16110.1953125
28035.0,0.07771801948547363
28035.0,0.5797415375709534
28035.0,0.15195263922214508
28035.0,100000000.0
28036.0,0.1817539483308792
28036.0,0.010225952602922916
28036.0,22.444578170776367
28036.0,1542.0546875
28036.0,0.08800831437110901
28036.0,0.05610712617635727
28036.0,60.97011184692383
28036.0,16109.931640625
28036.0,0.07771801203489304
28036.0,0.5797351002693176
28036.0,0.15195244550704956
28036.0,100000000.0
28037.0,0.18175345659255981
28037.0,0.010225947946310043
28037.0,22.44448471069336
28037.0,1542.0338134765625
28037.0,0.08800815045833588
28037.0,0.05610710009932518
28037.0,60.969913482666016
28037.0,16109.671875
28037.0,0.07771799713373184
28037.0,0.5797286033630371
28037.0,0.15195223689079285
28037.0,100000000.0
28038.0,0.18175244331359863
28038.0,0.010225940495729446
28038.0,22.444381713867188
28038.0,1542.0157470703125
28038.0,0.08800792694091797
28038.0,0.05610707029700279
28038.0,60.96971130371094
28038.0,16109.4111328125
28038.0,0.07771797478199005
28038.0,0.5797230005264282
28038.0,0.15195201337337494
28038.0,100000000.0
28039.0,0.18175195157527924
28039.0,0.010225936770439148
28039.0,22.444293975830078
28039.0,1541.9976806640625
28039.0,0.08800778537988663
28039.0,0.0561070516705513
28039.0,60.969486236572266
28039.0,16109.13671875
28039.0,0.07771796733140945
28039.0,0.579716145992279
28039.0,0.15195173025131226
28039.0,100000000.0
28040.0,0.18175135552883148
28040.0,0.010225934907793999
28040.0,22.4442081451416
28040.0,1541.982666015625
28040.0,0.08800765872001648
28040.0,0.056107036769390106
28040.0,60.96931076049805
28040.0,16108.8505859375
28040.0,0.07771795988082886
28040.0,0.5797114372253418
28040.0,0.1519515961408615
28040.0,100000000.0
28041.0,0.18175040185451508
28041.0,0.010225928388535976
28041.0,22.444107055664062
28041.0,1541.9642333984375
28041.0,0.08800747245550156
28041.0,0.05610701069235802
28041.0,60.96910095214844
28041.0,16108.5947265625
28041.0,0.07771794497966766
28041.0,0.5797047019004822
28041.0,0.1519513875246048
28041.0,100000000.0
28042.0,0.18174904584884644
28042.0,0.01022592093795538
28042.0,22.444002151489258
28042.0,1541.9462890625
28042.0,0.08800726383924484
28042.0,0.056106992065906525
28042.0,60.968894958496094
28042.0,16108.3017578125
28042.0,0.07771793007850647
28042.0,0.579698920249939
28042.0,0.15195120871067047
28042.0,100000000.0
28043.0,0.1817484349012375
28043.0,0.010225911624729633
28043.0,22.443910598754883
28043.0,1541.9248046875
28043.0,0.08800709247589111
28043.0,0.05610695853829384
28043.0,60.96870803833008
28043.0,16108.033203125
28043.0,0.07771791517734528
28043.0,0.5796940326690674
28043.0,0.15195104479789734
28043.0,100000000.0
28044.0,0.1817474663257599
28044.0,0.010225903242826462
28044.0,22.44380760192871
28044.0,1541.904541015625
28044.0,0.0880068987607956
28044.0,0.056106943637132645
28044.0,60.968482971191406
28044.0,16107.759765625
28044.0,0.07771790772676468
28044.0,0.5796871185302734
28044.0,0.15195085108280182
28044.0,100000000.0
28045.0,0.18174675107002258
28045.0,0.010225901380181313
28045.0,22.443723678588867
28045.0,1541.8848876953125
28045.0,0.08800676465034485
28045.0,0.05610692873597145
28045.0,60.968299865722656
28045.0,16107.50390625
28045.0,0.07771789282560349
28045.0,0.5796824097633362
28045.0,0.15195071697235107
28045.0,100000000.0
28046.0,0.1817459911108017
28046.0,0.010225898586213589
28046.0,22.44363021850586
28046.0,1541.8641357421875
28046.0,0.08800657838582993
28046.0,0.05610691010951996
28046.0,60.968109130859375
28046.0,16107.23046875
28046.0,0.07771788537502289
28046.0,0.5796774625778198
28046.0,0.15195055305957794
28046.0,100000000.0
28047.0,0.18174538016319275
28047.0,0.01022589672356844
28047.0,22.443544387817383
28047.0,1541.846435546875
28047.0,0.08800645917654037
28047.0,0.05610689893364906
28047.0,60.96792221069336
28047.0,16106.9853515625
28047.0,0.0777178704738617
28047.0,0.5796718597412109
28047.0,0.15195037424564362
28047.0,100000000.0
28048.0,0.18174199759960175
28048.0,0.010225887410342693
28048.0,22.44341278076172
28048.0,1541.8294677734375
28048.0,0.08800609409809113
28048.0,0.05610685050487518
28048.0,60.96765899658203
28048.0,16106.708984375
28048.0,0.0777178406715393
28048.0,0.5796625018119812
28048.0,0.1519499570131302
28048.0,100000000.0
28049.0,0.18174129724502563
28049.0,0.010225883685052395
28049.0,22.443321228027344
28049.0,1541.807861328125
28049.0,0.088005930185318
28049.0,0.05610683187842369
28049.0,60.96745300292969
28049.0,16106.427734375
28049.0,0.07771783322095871
28049.0,0.5796568989753723
28049.0,0.15194976329803467
28049.0,100000000.0
28050.0,0.18174049258232117
28050.0,0.010225880891084671
28050.0,22.443227767944336
28050.0,1541.7896728515625
28050.0,0.08800581097602844
28050.0,0.0561068132519722
28050.0,60.967254638671875
28050.0,16106.18359375
28050.0,0.07771782577037811
28050.0,0.579651415348053
28050.0,0.15194961428642273
28050.0,100000000.0
28051.0,0.18173986673355103
28051.0,0.010225878097116947
28051.0,22.443134307861328
28051.0,1541.7701416015625
28051.0,0.08800565451383591
28051.0,0.056106798350811005
28051.0,60.967044830322266
28051.0,16105.9208984375
28051.0,0.07771781086921692
28051.0,0.5796449780464172
28051.0,0.15194937586784363
28051.0,100000000.0
28052.0,0.18173901736736298
28052.0,0.010225873440504074
28052.0,22.443029403686523
28052.0,1541.7493896484375
28052.0,0.0880054235458374
28052.0,0.05610675364732742
28052.0,60.96684265136719
28052.0,16105.6591796875
28052.0,0.07771778851747513
28052.0,0.5796381831169128
28052.0,0.15194910764694214
28052.0,100000000.0
28053.0,0.18173740804195404
28053.0,0.010225869715213776
28053.0,22.442907333374023
28053.0,1541.7286376953125
28053.0,0.08800509572029114
28053.0,0.05610668659210205
28053.0,60.966609954833984
28053.0,16105.369140625
28053.0,0.07771776616573334
28053.0,0.5796313881874084
28053.0,0.15194885432720184
28053.0,100000000.0
28054.0,0.18173639476299286
28054.0,0.010225866921246052
28054.0,22.442811965942383
28054.0,1541.710205078125
28054.0,0.0880049467086792
28054.0,0.05610667169094086
28054.0,60.96641159057617
28054.0,16105.1142578125
28054.0,0.07771775871515274
28054.0,0.5796257853507996
28054.0,0.1519487202167511
28054.0,100000000.0
28055.0,0.18173560500144958
28055.0,0.010225857608020306
28055.0,22.442712783813477
28055.0,1541.6865234375
28055.0,0.08800476044416428
28055.0,0.05610664188861847
28055.0,60.96620559692383
28055.0,16104.8505859375
28055.0,0.07771774381399155
28055.0,0.5796201825141907
28055.0,0.15194852650165558
28055.0,100000000.0
28056.0,0.1817348152399063
28056.0,0.010225845500826836
28056.0,22.442615509033203
28056.0,1541.66845703125
28056.0,0.08800450712442398
28056.0,0.05610661208629608
28056.0,60.965999603271484
28056.0,16104.5947265625
28056.0,0.07771772891283035
28056.0,0.5796131491661072
28056.0,0.15194828808307648
28056.0,100000000.0
28057.0,0.18173427879810333
28057.0,0.010225839912891388
28057.0,22.442520141601562
28057.0,1541.6483154296875
28057.0,0.08800431340932846
28057.0,0.05610658600926399
28057.0,60.96580123901367
28057.0,16104.3232421875
28057.0,0.07771772146224976
28057.0,0.5796080231666565
28057.0,0.15194809436798096
28057.0,100000000.0
28058.0,0.1817331314086914
28058.0,0.01022583618760109
28058.0,22.442420959472656
28058.0,1541.6304931640625
28058.0,0.08800414949655533
28058.0,0.0561065711081028
28058.0,60.96559524536133
28058.0,16104.09375
28058.0,0.07771769911050797
28058.0,0.5796022415161133
28058.0,0.15194793045520782
28058.0,100000000.0
28059.0,0.18173198401927948
28059.0,0.010225826874375343
28059.0,22.442312240600586
28059.0,1541.6070556640625
28059.0,0.08800391107797623
28059.0,0.05610652640461922
28059.0,60.96535873413086
28059.0,16103.828125
28059.0,0.07771767675876617
28059.0,0.5795956254005432
28059.0,0.15194767713546753
28059.0,100000000.0
28060.0,0.18173135817050934
28060.0,0.01022582408040762
28060.0,22.442224502563477
28060.0,1541.588623046875
28060.0,0.08800377696752548
28060.0,0.05610651150345802
28060.0,60.965187072753906
28060.0,16103.6005859375
28060.0,0.07771766930818558
28060.0,0.579590916633606
28060.0,0.15194755792617798
28060.0,100000000.0
28061.0,0.18173034489154816
28061.0,0.010225820355117321
28061.0,22.442134857177734
28061.0,1541.5704345703125
28061.0,0.08800362795591354
28061.0,0.05610649660229683
28061.0,60.96499252319336
28061.0,16103.33203125
28061.0,0.07771765440702438
28061.0,0.5795845985412598
28061.0,0.15194733440876007
28061.0,100000000.0
28062.0,0.18172958493232727
28062.0,0.01022581197321415
28062.0,22.44202995300293
28062.0,1541.550048828125
28062.0,0.08800341188907623
28062.0,0.05610647425055504
28062.0,60.964786529541016
28062.0,16103.0751953125
28062.0,0.07771764695644379
28062.0,0.5795794725418091
28062.0,0.15194714069366455
28062.0,100000000.0
28063.0,0.18172821402549744
28063.0,0.010225809179246426
28063.0,22.441932678222656
28063.0,1541.53271484375
28063.0,0.08800319582223892
28063.0,0.05610645189881325
28063.0,60.96458435058594
28063.0,16102.7998046875
28063.0,0.07771763205528259
28063.0,0.5795732736587524
28063.0,0.15194691717624664
28063.0,100000000.0
28064.0,0.18172769248485565
28064.0,0.010225806385278702
28064.0,22.441823959350586
28064.0,1541.5107421875
28064.0,0.0880030170083046
28064.0,0.05610642582178116
28064.0,60.96435546875
28064.0,16102.5478515625
28064.0,0.0777176097035408
28064.0,0.579567015171051
28064.0,0.15194672346115112
28064.0,100000000.0
28065.0,0.18172678351402283
28065.0,0.010225803591310978
28065.0,22.441720962524414
28065.0,1541.4945068359375
28065.0,0.08800282329320908
28065.0,0.056106407195329666
28065.0,60.964149475097656
28065.0,16102.2744140625
28065.0,0.0777176022529602
28065.0,0.5795609951019287
28065.0,0.1519465297460556
28065.0,100000000.0
28066.0,0.18172617256641388
28066.0,0.010225800797343254
28066.0,22.44162368774414
28066.0,1541.474365234375
28066.0,0.08800265192985535
28066.0,0.05610639601945877
28066.0,60.963924407958984
28066.0,16102.00390625
28066.0,0.07771759480237961
28066.0,0.5795543193817139
28066.0,0.15194633603096008
28066.0,100000000.0
28067.0,0.18172505497932434
28067.0,0.010225791484117508
28067.0,22.44150733947754
28067.0,1541.4573974609375
28067.0,0.08800246566534042
28067.0,0.05610637366771698
28067.0,60.96369934082031
28067.0,16101.724609375
28067.0,0.07771757990121841
28067.0,0.5795465111732483
28067.0,0.15194611251354218
28067.0,100000000.0
28068.0,0.18172435462474823
28068.0,0.010225784964859486
28068.0,22.44139289855957
28068.0,1541.4420166015625
28068.0,0.08800224214792252
28068.0,0.05610634386539459
28068.0,60.9634895324707
28068.0,16101.455078125
28068.0,0.07771756500005722
28068.0,0.5795405507087708
28068.0,0.15194588899612427
28068.0,100000000.0
28069.0,0.18172329664230347
28069.0,0.010225783102214336
28069.0,22.441253662109375
28069.0,1541.420166015625
28069.0,0.08800197392702103
28069.0,0.0561063252389431
28069.0,60.96321487426758
28069.0,16101.2001953125
28069.0,0.07771755009889603
28069.0,0.579533576965332
28069.0,0.15194562077522278
28069.0,100000000.0
28070.0,0.18172253668308258
28070.0,0.010225781239569187
28070.0,22.441139221191406
28070.0,1541.40185546875
28070.0,0.08800177276134491
28070.0,0.05610630661249161
28070.0,60.96297836303711
28070.0,16100.927734375
28070.0,0.07771753519773483
28070.0,0.5795274972915649
28070.0,0.15194538235664368
28070.0,100000000.0
28071.0,0.18172197043895721
28071.0,0.010225777514278889
28071.0,22.4410400390625
28071.0,1541.38232421875
28071.0,0.08800158649682999
28071.0,0.056106287986040115
28071.0,60.962764739990234
28071.0,16100.6787109375
28071.0,0.07771752029657364
28071.0,0.5795212388038635
28071.0,0.15194518864154816
28071.0,100000000.0
28072.0,0.18171973526477814
28072.0,0.010225769132375717
28072.0,22.440885543823242
28072.0,1541.3621826171875
28072.0,0.08800123631954193
28072.0,0.056106261909008026
28072.0,60.96247863769531
28072.0,16100.400390625
28072.0,0.07771749794483185
28072.0,0.5795124769210815
28072.0,0.15194469690322876
28072.0,100000000.0
28073.0,0.1817188560962677
28073.0,0.010225766338407993
28073.0,22.440771102905273
28073.0,1541.3436279296875
28073.0,0.08800104260444641
28073.0,0.056106243282556534
28073.0,60.96223831176758
28073.0,16100.1181640625
28073.0,0.07771748304367065
28073.0,0.5795062780380249
28073.0,0.15194445848464966
28073.0,100000000.0
28074.0,0.18171696364879608
28074.0,0.010225759819149971
28074.0,22.44061851501465
28074.0,1541.325927734375
28074.0,0.0880005955696106
28074.0,0.05610618740320206
28074.0,60.96195983886719
28074.0,16099.8603515625
28074.0,0.07771745324134827
28074.0,0.5794962048530579
28074.0,0.15194404125213623
28074.0,100000000.0
28075.0,0.18171632289886475
28075.0,0.010225757025182247
28075.0,22.44049835205078
28075.0,1541.306884765625
28075.0,0.08800037205219269
28075.0,0.056106165051460266
28075.0,60.96172332763672
28075.0,16099.599609375
28075.0,0.07771743088960648
28075.0,0.5794898271560669
28075.0,0.15194375813007355
28075.0,100000000.0
28076.0,0.18171460926532745
28076.0,0.010225752368569374
28076.0,22.440383911132812
28076.0,1541.2889404296875
28076.0,0.08800006657838821
28076.0,0.05610612779855728
28076.0,60.96148681640625
28076.0,16099.3427734375
28076.0,0.07771741598844528
28076.0,0.5794812440872192
28076.0,0.1519434154033661
28076.0,100000000.0
28077.0,0.18171392381191254
28077.0,0.010225746780633926
28077.0,22.440279006958008
28077.0,1541.2711181640625
28077.0,0.08799982815980911
28077.0,0.05610610544681549
28077.0,60.961280822753906
28077.0,16099.1015625
28077.0,0.07771739363670349
28077.0,0.5794758796691895
28077.0,0.15194319188594818
28077.0,100000000.0
28078.0,0.18171285092830658
28078.0,0.010225743986666203
28078.0,22.44017219543457
28078.0,1541.2535400390625
28078.0,0.08799959719181061
28078.0,0.0561060793697834
28078.0,60.96105194091797
28078.0,16098.8349609375
28078.0,0.0777173712849617
28078.0,0.5794682502746582
28078.0,0.1519429087638855
28078.0,100000000.0
28079.0,0.18170960247516632
28079.0,0.010225734673440456
28079.0,22.4400577545166
28079.0,1541.2342529296875
28079.0,0.08799940347671509
28079.0,0.05610605329275131
28079.0,60.960838317871094
28079.0,16098.5791015625
28079.0,0.0777173638343811
28079.0,0.579463541507721
28079.0,0.15194275975227356
28079.0,100000000.0
28080.0,0.18170897662639618
28080.0,0.010225730948150158
28080.0,22.439931869506836
28080.0,1541.212890625
28080.0,0.08799920976161957
28080.0,0.05610603466629982
28080.0,60.960601806640625
28080.0,16098.2958984375
28080.0,0.07771734148263931
28080.0,0.5794579386711121
28080.0,0.15194258093833923
28080.0,100000000.0
28081.0,0.18170738220214844
28081.0,0.010225722566246986
28081.0,22.43980598449707
28081.0,1541.1939697265625
28081.0,0.08799899369478226
28081.0,0.05610601231455803
28081.0,60.96036911010742
28081.0,16098.0205078125
28081.0,0.07771733403205872
28081.0,0.5794515013694763
28081.0,0.15194234251976013
28081.0,100000000.0
28082.0,0.18170584738254547
28082.0,0.010225718840956688
28082.0,22.439687728881836
28082.0,1541.173583984375
28082.0,0.08799876272678375
28082.0,0.05610598996281624
28082.0,60.96012878417969
28082.0,16097.7451171875
28082.0,0.07771731913089752
28082.0,0.5794456005096436
28082.0,0.1519421488046646
28082.0,100000000.0
28083.0,0.1817053109407425
28083.0,0.010225716046988964
28083.0,22.439577102661133
28083.0,1541.1563720703125
28083.0,0.08799857646226883
28083.0,0.056105971336364746
28083.0,60.95989990234375
28083.0,16097.4697265625
28083.0,0.07771730422973633
28083.0,0.5794398784637451
28083.0,0.1519419550895691
28083.0,100000000.0
28084.0,0.1817048043012619
28084.0,0.010225714184343815
28084.0,22.439477920532227
28084.0,1541.134033203125
28084.0,0.08799842745065689
28084.0,0.056105952709913254
28084.0,60.959678649902344
28084.0,16097.193359375
28084.0,0.07771728932857513
28084.0,0.5794346928596497
28084.0,0.15194176137447357
28084.0,100000000.0
28085.0,0.18170377612113953
28085.0,0.010225704871118069
28085.0,22.43937110900879
28085.0,1541.1153564453125
28085.0,0.08799824118614197
28085.0,0.05610593408346176
28085.0,60.95945358276367
28085.0,16096.9296875
28085.0,0.07771727442741394
28085.0,0.579429030418396
28085.0,0.15194158256053925
28085.0,100000000.0
28086.0,0.1817028820514679
28086.0,0.010225699283182621
28086.0,22.439247131347656
28086.0,1541.0948486328125
28086.0,0.08799798041582108
28086.0,0.056105904281139374
28086.0,60.959232330322266
28086.0,16096.63671875
28086.0,0.07771725952625275
28086.0,0.5794240236282349
28086.0,0.15194140374660492
28086.0,100000000.0
28087.0,0.18170204758644104
28087.0,0.010225694626569748
28087.0,22.43912696838379
28087.0,1541.0772705078125
28087.0,0.08799776434898376
28087.0,0.05610588565468788
28087.0,60.95903015136719
28087.0,16096.376953125
28087.0,0.07771724462509155
28087.0,0.5794196724891663
28087.0,0.1519412398338318
28087.0,100000000.0
28088.0,0.18170049786567688
28088.0,0.0102256890386343
28088.0,22.43897247314453
28088.0,1541.059326171875
28088.0,0.0879974439740181
28088.0,0.05610585957765579
28088.0,60.95874786376953
28088.0,16096.1142578125
28088.0,0.07771722972393036
28088.0,0.5794119238853455
28088.0,0.15194101631641388
28088.0,100000000.0
28089.0,0.18169943988323212
28089.0,0.010225686244666576
28089.0,22.438859939575195
28089.0,1541.040771484375
28089.0,0.08799722790718079
28089.0,0.0561058335006237
28089.0,60.958518981933594
28089.0,16095.8125
28089.0,0.07771721482276917
28089.0,0.5794055461883545
28089.0,0.15194080770015717
28089.0,100000000.0
28090.0,0.18169841170310974
28090.0,0.010225679725408554
28090.0,22.438730239868164
28090.0,1541.0225830078125
28090.0,0.08799704909324646
28090.0,0.056105807423591614
28090.0,60.958290100097656
28090.0,16095.5302734375
28090.0,0.07771719992160797
28090.0,0.5794006586074829
28090.0,0.15194065868854523
