step,learning_rate
4380.0,0.22624465823173523
4380.0,0.010464298538863659
4380.0,27.7742919921875
4380.0,3220.755615234375
4380.0,0.09615794569253922
4380.0,0.05681770667433739
4380.0,66.9438247680664
4380.0,31654.373046875
4380.0,0.07806288450956345
4380.0,0.8475841283798218
4380.0,0.15812872350215912
4380.0,100000000.0
4381.0,0.22624057531356812
4381.0,0.010464283637702465
4381.0,27.773571014404297
4381.0,3220.537109375
4381.0,0.09615673124790192
4381.0,0.05681763216853142
4381.0,66.94319915771484
4381.0,31652.556640625
4381.0,0.07806286960840225
4381.0,0.8475574254989624
4381.0,0.1581280529499054
4381.0,100000000.0
4382.0,0.22623640298843384
4382.0,0.0104642603546381
4382.0,27.772878646850586
4382.0,3220.251220703125
4382.0,0.09615551680326462
4382.0,0.05681755766272545
4382.0,66.942626953125
4382.0,31650.673828125
4382.0,0.07806283980607986
4382.0,0.8475134372711182
4382.0,0.1581270396709442
4382.0,100000000.0
4383.0,0.22622936964035034
4383.0,0.010464240796864033
4383.0,27.77199363708496
4383.0,3220.05517578125
4383.0,0.09615403413772583
4383.0,0.05681748315691948
4383.0,66.94202423095703
4383.0,31648.92578125
4383.0,0.07806282490491867
4383.0,0.8474828600883484
4383.0,0.15812642872333527
4383.0,100000000.0
4384.0,0.22622539103031158
4384.0,0.010464210994541645
4384.0,27.771224975585938
4384.0,3219.864013671875
4384.0,0.09615293890237808
4384.0,0.056817423552274704
4384.0,66.94147491455078
4384.0,31647.220703125
4384.0,0.07806279510259628
4384.0,0.8474469780921936
4384.0,0.15812595188617706
4384.0,100000000.0
4385.0,0.2262207269668579
4385.0,0.010464129038155079
4385.0,27.770280838012695
4385.0,3219.63720703125
4385.0,0.09615181386470795
4385.0,0.05681733042001724
4385.0,66.94087219238281
4385.0,31645.255859375
4385.0,0.07806270569562912
4385.0,0.8474253416061401
4385.0,0.15812543034553528
4385.0,100000000.0
4386.0,0.22621771693229675
4386.0,0.010464080609381199
4386.0,27.76973533630371
4386.0,3219.44091796875
4386.0,0.0961509719491005
4386.0,0.05681725963950157
4386.0,66.94043731689453
4386.0,31643.376953125
4386.0,0.07806266099214554
4386.0,0.8473929166793823
4386.0,0.15812480449676514
4386.0,100000000.0
4387.0,0.22621068358421326
4387.0,0.010464031249284744
4387.0,27.769113540649414
4387.0,3219.17138671875
4387.0,0.0961499735713005
4387.0,0.0568171851336956
4387.0,66.93997192382812
4387.0,31641.578125
4387.0,0.07806263118982315
4387.0,0.8473508358001709
4387.0,0.15812402963638306
4387.0,100000000.0
4388.0,0.22620414197444916
4388.0,0.010463993065059185
4388.0,27.768348693847656
4388.0,3218.8857421875
4388.0,0.09614897519350052
4388.0,0.05681711435317993
4388.0,66.93952941894531
4388.0,31639.73828125
4388.0,0.07806260138750076
4388.0,0.8473190665245056
4388.0,0.15812350809574127
4388.0,100000000.0
4389.0,0.22619904577732086
4389.0,0.010463960468769073
4389.0,27.76768684387207
4389.0,3218.651611328125
4389.0,0.09614790230989456
4389.0,0.05681707710027695
4389.0,66.93901824951172
4389.0,31637.75
4389.0,0.07806257158517838
4389.0,0.8472654223442078
4389.0,0.1581226885318756
4389.0,100000000.0
4390.0,0.22619286179542542
4390.0,0.010463916696608067
4390.0,27.766952514648438
4390.0,3218.396240234375
4390.0,0.09614699333906174
4390.0,0.05681702122092247
4390.0,66.93855285644531
4390.0,31635.896484375
4390.0,0.0780625119805336
4390.0,0.8472380638122559
4390.0,0.1581219583749771
4390.0,100000000.0
4391.0,0.2261856347322464
4391.0,0.010463899932801723
4391.0,27.766199111938477
4391.0,3218.188232421875
4391.0,0.09614584594964981
4391.0,0.0568169504404068
4391.0,66.9381332397461
4391.0,31633.978515625
4391.0,0.0780624970793724
4391.0,0.8472126126289368
4391.0,0.1581214815378189
4391.0,100000000.0
4392.0,0.22618073225021362
4392.0,0.010463856160640717
4392.0,27.765518188476562
4392.0,3217.951171875
4392.0,0.09614452719688416
4392.0,0.05681687593460083
4392.0,66.93766784667969
4392.0,31632.16796875
4392.0,0.07806245982646942
4392.0,0.8471720218658447
4392.0,0.15812046825885773
4392.0,100000000.0
4393.0,0.22617477178573608
4393.0,0.010463829152286053
4393.0,27.76481819152832
4393.0,3217.732177734375
4393.0,0.09614330530166626
4393.0,0.05681680142879486
4393.0,66.93721771240234
4393.0,31630.4375
4393.0,0.07806244492530823
4393.0,0.8471287488937378
4393.0,0.15811961889266968
4393.0,100000000.0
4394.0,0.22616787254810333
4394.0,0.010463804006576538
4394.0,27.764076232910156
4394.0,3217.464599609375
4394.0,0.09614197909832001
4394.0,0.056816745549440384
4394.0,66.93671417236328
4394.0,31628.6484375
4394.0,0.07806242257356644
4394.0,0.8470935821533203
4394.0,0.15811879932880402
4394.0,100000000.0
4395.0,0.2261645495891571
4395.0,0.010463781654834747
4395.0,27.763511657714844
4395.0,3217.185791015625
4395.0,0.0961412712931633
4395.0,0.056816693395376205
4395.0,66.93632507324219
4395.0,31627.03125
4395.0,0.07806240767240524
4395.0,0.847064733505249
4395.0,0.15811839699745178
4395.0,100000000.0
4396.0,0.22615936398506165
4396.0,0.010463729500770569
4396.0,27.76270866394043
4396.0,3216.936279296875
4396.0,0.09614015370607376
4396.0,0.05681661516427994
4396.0,66.93585968017578
4396.0,31625.103515625
4396.0,0.07806237787008286
4396.0,0.8470314741134644
4396.0,0.15811766684055328
4396.0,100000000.0
4397.0,0.22615569829940796
4397.0,0.010463676415383816
4397.0,27.76207160949707
4397.0,3216.68798828125
4397.0,0.09613944590091705
4397.0,0.05681655555963516
4397.0,66.93547058105469
4397.0,31623.23046875
4397.0,0.07806234806776047
4397.0,0.8470075130462646
4397.0,0.15811723470687866
4397.0,100000000.0
4398.0,0.2261519730091095
4398.0,0.010463647544384003
4398.0,27.76140785217285
4398.0,3216.44775390625
4398.0,0.09613881260156631
4398.0,0.05681651458144188
4398.0,66.93507385253906
4398.0,31621.37890625
4398.0,0.07806233316659927
4398.0,0.8469789624214172
4398.0,0.15811684727668762
4398.0,100000000.0
4399.0,0.22614654898643494
4399.0,0.010463620536029339
4399.0,27.760704040527344
4399.0,3216.191162109375
4399.0,0.09613798558712006
4399.0,0.056816466152668
4399.0,66.93464660644531
4399.0,31619.54296875
4399.0,0.07806231081485748
4399.0,0.8469369411468506
4399.0,0.1581161618232727
4399.0,100000000.0
4400.0,0.22614172101020813
4400.0,0.010463596321642399
4400.0,27.759878158569336
4400.0,3215.959228515625
4400.0,0.09613696485757828
4400.0,0.05681638792157173
4400.0,66.93421173095703
4400.0,31617.63671875
4400.0,0.07806228846311569
4400.0,0.8469098210334778
4400.0,0.15811575949192047
4400.0,100000000.0
4401.0,0.22613704204559326
4401.0,0.010463559068739414
4401.0,27.758771896362305
4401.0,3215.756591796875
4401.0,0.09613565355539322
4401.0,0.05681632086634636
4401.0,66.93373107910156
4401.0,31615.677734375
4401.0,0.0780622661113739
4401.0,0.8468883037567139
4401.0,0.15811540186405182
4401.0,100000000.0
4402.0,0.22613392770290375
4402.0,0.0104635339230299
4402.0,27.757863998413086
4402.0,3215.51123046875
4402.0,0.09613502025604248
4402.0,0.05681626871228218
4402.0,66.93331909179688
4402.0,31613.669921875
4402.0,0.07806225121021271
4402.0,0.8468626737594604
4402.0,0.15811510384082794
4402.0,100000000.0
4403.0,0.22612661123275757
4403.0,0.010463505052030087
4403.0,27.756893157958984
4403.0,3215.27099609375
4403.0,0.09613370150327682
4403.0,0.05681617185473442
4403.0,66.93279266357422
4403.0,31611.685546875
4403.0,0.07806222885847092
4403.0,0.846832275390625
4403.0,0.1581145077943802
4403.0,100000000.0
4404.0,0.2261238843202591
4404.0,0.01046348363161087
4404.0,27.756269454956055
4404.0,3215.0126953125
4404.0,0.09613315016031265
4404.0,0.056816115975379944
4404.0,66.93242645263672
4404.0,31609.7421875
4404.0,0.07806219160556793
4404.0,0.8467932343482971
4404.0,0.15811407566070557
4404.0,100000000.0
4405.0,0.226119726896286
4405.0,0.010463456623256207
4405.0,27.755687713623047
4405.0,3214.79541015625
4405.0,0.09613243490457535
4405.0,0.05681605264544487
4405.0,66.93214416503906
4405.0,31607.857421875
4405.0,0.07806217670440674
4405.0,0.8467617034912109
4405.0,0.15811371803283691
4405.0,100000000.0
4406.0,0.22611698508262634
4406.0,0.01046343520283699
4406.0,27.755260467529297
4406.0,3214.559814453125
4406.0,0.0961320623755455
4406.0,0.05681602656841278
4406.0,66.93190002441406
4406.0,31605.837890625
4406.0,0.07806216925382614
4406.0,0.8467340469360352
4406.0,0.15811339020729065
4406.0,100000000.0
4407.0,0.22611261904239655
4407.0,0.010463406331837177
4407.0,27.754701614379883
4407.0,3214.34619140625
4407.0,0.09613099694252014
4407.0,0.0568159855902195
4407.0,66.93157196044922
4407.0,31603.8984375
4407.0,0.07806214690208435
4407.0,0.8467084765434265
4407.0,0.15811294317245483
4407.0,100000000.0
4408.0,0.2261068969964981
4408.0,0.010463377460837364
4408.0,27.753738403320312
4408.0,3214.0546875
4408.0,0.09612961858510971
4408.0,0.05681591108441353
4408.0,66.93101501464844
4408.0,31602.041015625
4408.0,0.07806212455034256
4408.0,0.8466680645942688
4408.0,0.15811234712600708
4408.0,100000000.0
4409.0,0.22610144317150116
4409.0,0.010463347658514977
4409.0,27.752965927124023
4409.0,3213.838623046875
4409.0,0.09612862765789032
4409.0,0.056815844029188156
4409.0,66.9305648803711
4409.0,31600.044921875
4409.0,0.07806210219860077
4409.0,0.846631646156311
4409.0,0.15811169147491455
4409.0,100000000.0
4410.0,0.22609859704971313
4410.0,0.010463322512805462
4410.0,27.752517700195312
4410.0,3213.59423828125
4410.0,0.09612827003002167
4410.0,0.05681580677628517
4410.0,66.9303207397461
4410.0,31598.123046875
4410.0,0.07806209474802017
4410.0,0.8466071486473083
4410.0,0.1581113636493683
4410.0,100000000.0
4411.0,0.22609427571296692
4411.0,0.010463298298418522
4411.0,27.751955032348633
4411.0,3213.347412109375
4411.0,0.09612756222486496
4411.0,0.056815750896930695
4411.0,66.93001556396484
4411.0,31596.130859375
4411.0,0.07806207984685898
4411.0,0.8465759754180908
4411.0,0.15811103582382202
4411.0,100000000.0
4412.0,0.22609221935272217
4412.0,0.010463272221386433
4412.0,27.7515869140625
4412.0,3213.09912109375
4412.0,0.09612728655338287
4412.0,0.056815724819898605
4412.0,66.9298095703125
4412.0,31594.4765625
4412.0,0.07806207239627838
4412.0,0.8465532660484314
4412.0,0.15811079740524292
4412.0,100000000.0
4413.0,0.22608953714370728
4413.0,0.010463237762451172
4413.0,27.751150131225586
4413.0,3212.85986328125
4413.0,0.09612683206796646
4413.0,0.05681568384170532
4413.0,66.9295425415039
4413.0,31592.671875
4413.0,0.07806205749511719
4413.0,0.8465336561203003
4413.0,0.158110573887825
4413.0,100000000.0
4414.0,0.22608356177806854
4414.0,0.010463211685419083
4414.0,27.75045394897461
4414.0,3212.547607421875
4414.0,0.09612563252449036
4414.0,0.05681561678647995
4414.0,66.92908477783203
4414.0,31590.7734375
4414.0,0.078062042593956
4414.0,0.8464990854263306
4414.0,0.15810997784137726
4414.0,100000000.0
4415.0,0.22608087956905365
4415.0,0.010463159531354904
4415.0,27.749887466430664
4415.0,3212.28662109375
4415.0,0.09612511098384857
4415.0,0.05681557208299637
4415.0,66.9286880493164
4415.0,31588.736328125
4415.0,0.0780620127916336
4415.0,0.8464699387550354
4415.0,0.15810959041118622
4415.0,100000000.0
4416.0,0.22607529163360596
4416.0,0.010463128797709942
4416.0,27.749256134033203
4416.0,3212.086669921875
4416.0,0.09612420946359634
4416.0,0.05681547522544861
4416.0,66.92835235595703
4416.0,31586.7890625
4416.0,0.07806199789047241
4416.0,0.8464476466178894
4416.0,0.15810927748680115
4416.0,100000000.0
4417.0,0.22606924176216125
4417.0,0.010463098995387554
4417.0,27.748619079589844
4417.0,3211.875732421875
4417.0,0.09612321108579636
4417.0,0.05681540444493294
4417.0,66.92799377441406
4417.0,31584.65625
4417.0,0.07806198298931122
4417.0,0.8464189767837524
4417.0,0.1581086814403534
4417.0,100000000.0
4418.0,0.22606682777404785
4418.0,0.010463076643645763
4418.0,27.748268127441406
4418.0,3211.599365234375
4418.0,0.09612276405096054
4418.0,0.05681536719202995
4418.0,66.92774200439453
4418.0,31582.73046875
4418.0,0.07806197553873062
4418.0,0.8463910818099976
4418.0,0.15810826420783997
4418.0,100000000.0
4419.0,0.22606338560581207
4419.0,0.010463038459420204
4419.0,27.747827529907227
4419.0,3211.36474609375
4419.0,0.09612222015857697
4419.0,0.05681532248854637
4419.0,66.92743682861328
4419.0,31580.7265625
4419.0,0.07806193083524704
4419.0,0.8463679552078247
4419.0,0.15810781717300415
4419.0,100000000.0
4420.0,0.22605817019939423
4420.0,0.010463012382388115
4420.0,27.747333526611328
4420.0,3211.0986328125
4420.0,0.0961214154958725
4420.0,0.056815288960933685
4420.0,66.92716217041016
4420.0,31578.84765625
4420.0,0.07806192338466644
4420.0,0.8463394045829773
4420.0,0.15810717642307281
4420.0,100000000.0
4421.0,0.2260562628507614
4421.0,0.010462978854775429
4421.0,27.746994018554688
4421.0,3210.88330078125
4421.0,0.09612095355987549
4421.0,0.056815255433321
4421.0,66.92689514160156
4421.0,31577.005859375
4421.0,0.07806190103292465
4421.0,0.8463115096092224
4421.0,0.15810666978359222
4421.0,100000000.0
4422.0,0.22605368494987488
4422.0,0.01046292670071125
4422.0,27.746557235717773
4422.0,3210.599853515625
4422.0,0.09612036496400833
4422.0,0.056815214455127716
4422.0,66.92665100097656
4422.0,31575.310546875
4422.0,0.07806188613176346
4422.0,0.8462890982627869
4422.0,0.15810635685920715
4422.0,100000000.0
4423.0,0.2260502129793167
4423.0,0.010462901555001736
4423.0,27.746065139770508
4423.0,3210.364990234375
4423.0,0.09611956775188446
4423.0,0.05681517347693443
4423.0,66.92632293701172
4423.0,31573.41796875
4423.0,0.07806187123060226
4423.0,0.8462554216384888
4423.0,0.15810582041740417
4423.0,100000000.0
4424.0,0.22604669630527496
4424.0,0.01046286802738905
4424.0,27.745649337768555
4424.0,3210.169189453125
4424.0,0.09611906856298447
4424.0,0.05681513249874115
4424.0,66.92608642578125
4424.0,31571.515625
4424.0,0.07806185632944107
4424.0,0.8462327718734741
4424.0,0.1581055372953415
4424.0,100000000.0
4425.0,0.22604119777679443
4425.0,0.010462826117873192
4425.0,27.744985580444336
4425.0,3209.887939453125
4425.0,0.0961177870631218
4425.0,0.05681503936648369
4425.0,66.92569732666016
4425.0,31569.544921875
4425.0,0.07806181907653809
4425.0,0.8461969494819641
4425.0,0.15810443460941315
4425.0,100000000.0
4426.0,0.2260386198759079
4426.0,0.010462790727615356
4426.0,27.74452781677246
4426.0,3209.66943359375
4426.0,0.09611725062131882
4426.0,0.056814998388290405
4426.0,66.92536926269531
4426.0,31567.68359375
4426.0,0.0780617892742157
4426.0,0.8461757898330688
4426.0,0.1581040769815445
4426.0,100000000.0
4427.0,0.2260340452194214
4427.0,0.010462756268680096
4427.0,27.74401092529297
4427.0,3209.418212890625
4427.0,0.09611619263887405
4427.0,0.05681494250893593
4427.0,66.9250717163086
4427.0,31565.740234375
4427.0,0.07806175947189331
4427.0,0.846153736114502
4427.0,0.1581035703420639
4427.0,100000000.0
4428.0,0.22603024542331696
4428.0,0.010462726466357708
4428.0,27.743427276611328
4428.0,3209.179931640625
4428.0,0.096115343272686
4428.0,0.05681488662958145
4428.0,66.92471313476562
4428.0,31563.845703125
4428.0,0.07806174457073212
4428.0,0.8461224436759949
4428.0,0.15810294449329376
4428.0,100000000.0
4429.0,0.2260265052318573
4429.0,0.010462699458003044
4429.0,27.742900848388672
4429.0,3208.9150390625
4429.0,0.09611453115940094
4429.0,0.05681481957435608
4429.0,66.92440032958984
4429.0,31561.943359375
4429.0,0.07806172221899033
4429.0,0.8461029529571533
4429.0,0.15810257196426392
4429.0,100000000.0
4430.0,0.22602136433124542
4430.0,0.010462663136422634
4430.0,27.742286682128906
4430.0,3208.68603515625
4430.0,0.09611349552869797
4430.0,0.056814759969711304
4430.0,66.92405700683594
4430.0,31560.29296875
4430.0,0.07806169241666794
4430.0,0.8460760712623596
4430.0,0.15810218453407288
4430.0,100000000.0
4431.0,0.22601725161075592
4431.0,0.010462637059390545
4431.0,27.74175262451172
4431.0,3208.44287109375
4431.0,0.0961126759648323
4431.0,0.05681471899151802
4431.0,66.92373657226562
4431.0,31558.458984375
4431.0,0.07806167751550674
4431.0,0.8460471034049988
4431.0,0.1581016182899475
4431.0,100000000.0
4432.0,0.22601188719272614
4432.0,0.01046260166913271
4432.0,27.741209030151367
4432.0,3208.228759765625
4432.0,0.09611150622367859
4432.0,0.05681467056274414
4432.0,66.92340087890625
4432.0,31556.474609375
4432.0,0.07806165516376495
4432.0,0.8460160493850708
4432.0,0.15810085833072662
4432.0,100000000.0
4433.0,0.2260051667690277
4433.0,0.010462571866810322
4433.0,27.740583419799805
4433.0,3207.963134765625
4433.0,0.0961102694272995
4433.0,0.05681460350751877
4433.0,66.92304992675781
4433.0,31554.3984375
4433.0,0.07806164026260376
4433.0,0.8459804654121399
4433.0,0.1581002175807953
4433.0,100000000.0
4434.0,0.22600020468235016
4434.0,0.01046255137771368
4434.0,27.740097045898438
4434.0,3207.767333984375
4434.0,0.09610959887504578
4434.0,0.056814566254615784
4434.0,66.92272186279297
4434.0,31552.5078125
4434.0,0.07806162536144257
4434.0,0.8459504842758179
4434.0,0.15809975564479828
4434.0,100000000.0
4435.0,0.22599764168262482
4435.0,0.010462509468197823
4435.0,27.73967742919922
4435.0,3207.52734375
4435.0,0.09610917419195175
4435.0,0.056814536452293396
4435.0,66.92242431640625
4435.0,31550.765625
4435.0,0.07806160300970078
4435.0,0.8459212779998779
4435.0,0.1580992490053177
4435.0,100000000.0
4436.0,0.22598926723003387
4436.0,0.010462474077939987
4436.0,27.739124298095703
4436.0,3207.27197265625
4436.0,0.09610830992460251
4436.0,0.05681448057293892
4436.0,66.92215728759766
4436.0,31548.912109375
4436.0,0.07806158065795898
4436.0,0.845897912979126
4436.0,0.1580989509820938
4436.0,100000000.0
4437.0,0.22598405182361603
4437.0,0.010462440550327301
4437.0,27.738506317138672
4437.0,3207.04443359375
4437.0,0.09610732644796371
4437.0,0.05681441351771355
4437.0,66.92171478271484
4437.0,31546.96484375
4437.0,0.0780615508556366
4437.0,0.8458500504493713
4437.0,0.1580977439880371
4437.0,100000000.0
4438.0,0.22597956657409668
4438.0,0.010462366044521332
4438.0,27.737953186035156
4438.0,3206.6796875
4438.0,0.09610661119222641
4438.0,0.05681435018777847
4438.0,66.92141723632812
4438.0,31545.09375
4438.0,0.07806151360273361
4438.0,0.8458235263824463
4438.0,0.15809735655784607
4438.0,100000000.0
4439.0,0.22597642242908478
4439.0,0.010462339967489243
4439.0,27.737550735473633
4439.0,3206.480712890625
4439.0,0.09610615670681
4439.0,0.056814294308423996
4439.0,66.92121124267578
4439.0,31543.203125
4439.0,0.07806149870157242
4439.0,0.8457989692687988
4439.0,0.1580970138311386
4439.0,100000000.0
4440.0,0.22597312927246094
4440.0,0.010462310165166855
4440.0,27.737056732177734
4440.0,3206.216552734375
4440.0,0.09610535949468613
4440.0,0.056814245879650116
4440.0,66.9208984375
4440.0,31541.431640625
4440.0,0.07806148380041122
4440.0,0.8457667231559753
4440.0,0.1580960601568222
4440.0,100000000.0
4441.0,0.22596973180770874
4441.0,0.010462244041264057
4441.0,27.736587524414062
4441.0,3205.93798828125
4441.0,0.09610458463430405
4441.0,0.05681418254971504
4441.0,66.92062377929688
4441.0,31539.525390625
4441.0,0.07806144654750824
4441.0,0.845736026763916
4441.0,0.15809552371501923
4441.0,100000000.0
4442.0,0.22596587240695953
4442.0,0.010462209582328796
4442.0,27.736141204833984
4442.0,3205.723876953125
4442.0,0.09610402584075928
4442.0,0.05681414529681206
4442.0,66.92029571533203
4442.0,31537.62890625
4442.0,0.07806143164634705
4442.0,0.8456999063491821
4442.0,0.15809495747089386
4442.0,100000000.0
4443.0,0.2259627878665924
4443.0,0.010462162084877491
4443.0,27.735694885253906
4443.0,3205.511474609375
4443.0,0.09610339254140854
4443.0,0.056814100593328476
4443.0,66.9200668334961
4443.0,31535.814453125
4443.0,0.07806140929460526
4443.0,0.8456779718399048
4443.0,0.15809451043605804
4443.0,100000000.0
4444.0,0.22596068680286407
4444.0,0.010462140664458275
4444.0,27.73533058166504
4444.0,3205.289306640625
4444.0,0.09610311686992645
4444.0,0.056814081966876984
4444.0,66.91985321044922
4444.0,31533.85546875
4444.0,0.07806139439344406
4444.0,0.8456602692604065
4444.0,0.15809422731399536
4444.0,100000000.0
4445.0,0.2259560525417328
4445.0,0.010462106205523014
4445.0,27.734718322753906
4445.0,3205.037841796875
4445.0,0.09610258787870407
4445.0,0.056814033538103104
4445.0,66.9195785522461
4445.0,31532.12109375
4445.0,0.07806137949228287
4445.0,0.8456318378448486
4445.0,0.1580938845872879
4445.0,100000000.0
4446.0,0.22595222294330597
4446.0,0.010462073609232903
4446.0,27.734277725219727
4446.0,3204.79443359375
4446.0,0.09610211849212646
4446.0,0.056814003735780716
4446.0,66.91935729980469
4446.0,31530.3203125
4446.0,0.07806137204170227
4446.0,0.8456107378005981
4446.0,0.1580936312675476
4446.0,100000000.0
4447.0,0.2259482741355896
4447.0,0.010462048463523388
4447.0,27.733808517456055
4447.0,3204.56787109375
4447.0,0.09610152244567871
4447.0,0.05681397020816803
4447.0,66.9190673828125
4447.0,31528.32421875
4447.0,0.07806135714054108
4447.0,0.8455822467803955
4447.0,0.15809322893619537
4447.0,100000000.0
4448.0,0.2259446680545807
4448.0,0.010462014935910702
4448.0,27.7333927154541
4448.0,3204.312744140625
4448.0,0.09610098600387573
4448.0,0.056813932955265045
4448.0,66.91883087158203
4448.0,31526.560546875
4448.0,0.07806134968996048
4448.0,0.8455578684806824
4448.0,0.1580926924943924
4448.0,100000000.0
4449.0,0.22593964636325836
4449.0,0.010461983270943165
4449.0,27.732898712158203
4449.0,3204.045654296875
4449.0,0.09610039740800858
4449.0,0.05681387707591057
4449.0,66.91856384277344
4449.0,31524.822265625
4449.0,0.07806133478879929
4449.0,0.8455321192741394
4449.0,0.15809237957000732
4449.0,100000000.0
4450.0,0.22593450546264648
4450.0,0.010461955331265926
4450.0,27.732240676879883
4450.0,3203.803466796875
4450.0,0.09609902650117874
4450.0,0.0568138025701046
4450.0,66.9180908203125
4450.0,31523.009765625
4450.0,0.0780613049864769
4450.0,0.8454857468605042
4450.0,0.15809156000614166
4450.0,100000000.0
4451.0,0.22593066096305847
4451.0,0.010461926460266113
4451.0,27.731643676757812
4451.0,3203.565185546875
4451.0,0.09609821438789368
4451.0,0.05681372806429863
4451.0,66.9178466796875
4451.0,31521.30078125
4451.0,0.0780612900853157
4451.0,0.8454619646072388
4451.0,0.1580912321805954
4451.0,100000000.0
4452.0,0.225925475358963
4452.0,0.010461884550750256
4452.0,27.7309627532959
4452.0,3203.32861328125
4452.0,0.09609735012054443
4452.0,0.05681367218494415
4452.0,66.91752624511719
4452.0,31519.46875
4452.0,0.07806126773357391
4452.0,0.8454331755638123
4452.0,0.15809087455272675
4452.0,100000000.0
4453.0,0.22592073678970337
4453.0,0.010461851954460144
4453.0,27.730422973632812
4453.0,3203.106689453125
4453.0,0.09609660506248474
4453.0,0.05681363493204117
4453.0,66.917236328125
4453.0,31517.62109375
4453.0,0.07806125283241272
4453.0,0.8454045057296753
4453.0,0.15809039771556854
4453.0,100000000.0
4454.0,0.22591465711593628
4454.0,0.01046181470155716
4454.0,27.729812622070312
4454.0,3202.88525390625
4454.0,0.09609566628932953
4454.0,0.056813597679138184
4454.0,66.91688537597656
4454.0,31515.67578125
4454.0,0.07806123048067093
4454.0,0.8453726768493652
4454.0,0.1580898016691208
4454.0,100000000.0
4455.0,0.225910484790802
4455.0,0.010461783036589622
4455.0,27.7293758392334
4455.0,3202.56005859375
4455.0,0.09609486907720566
4455.0,0.0568135567009449
4455.0,66.91661071777344
4455.0,31513.828125
4455.0,0.07806120812892914
4455.0,0.8453450202941895
4455.0,0.158089280128479
4455.0,100000000.0
4456.0,0.2259066253900528
4456.0,0.010461721569299698
4456.0,27.728832244873047
4456.0,3202.308837890625
4456.0,0.09609412401914597
4456.0,0.056813497096300125
4456.0,66.91634368896484
4456.0,31512.05859375
4456.0,0.07806118577718735
4456.0,0.8453201055526733
4456.0,0.15808874368667603
4456.0,100000000.0
4457.0,0.22590216994285583
4457.0,0.010461695492267609
4457.0,27.728349685668945
4457.0,3202.0283203125
4457.0,0.09609347581863403
4457.0,0.05681344121694565
4457.0,66.91605377197266
4457.0,31510.232421875
4457.0,0.07806116342544556
4457.0,0.8452938795089722
4457.0,0.1580883413553238
4457.0,100000000.0
4458.0,0.22589974105358124
4458.0,0.010461628437042236
4458.0,27.72795295715332
4458.0,3201.782958984375
4458.0,0.09609299898147583
4458.0,0.05681338906288147
4458.0,66.91581726074219
4458.0,31508.376953125
4458.0,0.07806113362312317
4458.0,0.8452667593955994
4458.0,0.15808799862861633
4458.0,100000000.0
4459.0,0.22589446604251862
4459.0,0.010461577214300632
4459.0,27.727420806884766
4459.0,3201.54833984375
4459.0,0.09609243273735046
4459.0,0.056813351809978485
4459.0,66.91551971435547
4459.0,31506.5625
4459.0,0.07806111127138138
4459.0,0.8452375531196594
4459.0,0.1580875962972641
4459.0,100000000.0
4460.0,0.2258913815021515
4460.0,0.01046153623610735
4460.0,27.72698974609375
4460.0,3201.19580078125
4460.0,0.09609188884496689
4460.0,0.056813325732946396
4460.0,66.91523742675781
4460.0,31504.763671875
4460.0,0.0780610740184784
4460.0,0.8452069163322449
4460.0,0.15808723866939545
4460.0,100000000.0
4461.0,0.22588592767715454
4461.0,0.010461467318236828
4461.0,27.726335525512695
4461.0,3200.916015625
4461.0,0.09609098732471466
4461.0,0.05681326612830162
4461.0,66.91494750976562
4461.0,31502.845703125
4461.0,0.0780610516667366
4461.0,0.8451847434043884
4461.0,0.15808691084384918
4461.0,100000000.0
4462.0,0.22588133811950684
4462.0,0.01046142727136612
4462.0,27.725879669189453
4462.0,3200.70361328125
4462.0,0.09609028697013855
4462.0,0.056813206523656845
4462.0,66.91468811035156
4462.0,31501.044921875
4462.0,0.078061044216156
4462.0,0.8451548218727112
4462.0,0.1580864042043686
4462.0,100000000.0
4463.0,0.22587841749191284
4463.0,0.010461393743753433
4463.0,27.72541046142578
4463.0,3200.4736328125
4463.0,0.09608949720859528
4463.0,0.05681311711668968
4463.0,66.91445922851562
4463.0,31499.298828125
4463.0,0.07806101441383362
4463.0,0.84512859582901
4463.0,0.15808598697185516
4463.0,100000000.0
4464.0,0.22587423026561737
4464.0,0.010461367666721344
4464.0,27.72492218017578
4464.0,3200.191650390625
4464.0,0.096088707447052
4464.0,0.0568130724132061
4464.0,66.91415405273438
4464.0,31497.4296875
4464.0,0.07806099206209183
4464.0,0.8450990319252014
4464.0,0.15808553993701935
4464.0,100000000.0
4465.0,0.22586899995803833
4465.0,0.010461336001753807
4465.0,27.724409103393555
4465.0,3199.9501953125
4465.0,0.096087746322155
4465.0,0.056813016533851624
4465.0,66.91383361816406
4465.0,31495.505859375
4465.0,0.07806098461151123
4465.0,0.8450672626495361
4465.0,0.158084899187088
4465.0,100000000.0
4466.0,0.22586512565612793
4466.0,0.010461313650012016
4466.0,27.72392463684082
4466.0,3199.77197265625
4466.0,0.09608691930770874
4466.0,0.056812968105077744
4466.0,66.91355895996094
4466.0,31493.703125
4466.0,0.07806096971035004
4466.0,0.8450409770011902
4466.0,0.15808455646038055
4466.0,100000000.0
4467.0,0.22586269676685333
4467.0,0.01046126801520586
4467.0,27.723575592041016
4467.0,3199.507080078125
4467.0,0.0960865393280983
4467.0,0.05681294575333595
4467.0,66.91338348388672
4467.0,31491.900390625
